src_text,tgt_text
">>quz_Latn<< Nunikmatai kuchí kuitamin aidau nu nunikbaun wainkag pisajag yaaktanum jegawag etsejuinak, ajanum batsataidaunash dutiksag ujakajui.","Y cuando los hombres que los cuidaban vieron lo que había sucedido, fueron rápidamente y dieron noticias de ello en la ciudad y en el campo."
">>quz_Latn<< Tuja yumain atsutai, tikich nugkanum yujasag waituinak kajekag dita apujin, dita apajuímtaiji aidaujai pegkegchaun chichajiagtinai, nuninak ataktu yakí pagkaidiag niibiagtinai.","Y pasará por la tierra con amargas dificultades y en necesidad de alimento; y cuando no pueda comer, se enojará, maldiciendo a su rey y a su Dios, y sus ojos se volverán al cielo en lo alto;"
>>quz_Latn<< Nujagkek ashí nugkanum piyag kuyutsuk ciento cincuenta tsawan asauwai.,Y las aguas sobre la tierra fueron ciento cincuenta días.
">>spa_Latn<< Envió a Eliaquim, que estaba sobre la casa, y a Sebna el escriba, y a los principales sacerdotes, con ropas ásperas, al profeta Isaías, hijo de Amoz.","Nunik Apajuíjai chichasa ukuak, nii pujusa inamtaijin kuitamin Eliaquim aajakua nuna, tuja papii agagbau aidaun kuitamin Sebná, papiin agajakua nuna, nuigtu sacerdote eme anentsa diitai aidaun aatus, jáanch pegkegchau wake besemag pujaku nugkutai aidaun anugkug, profeta Isaías Amosa uchiji aajakua nujai chichastajum tusa ishiakui."
">>spa_Latn<< Por el camino que vino, volverá y no entrará en este pueblo, dice el Señor.","Untsu Jerusalégnumash niish itug taamki nunak nunisag waketjumkittawai. Juju yaaktanmak makichkish wayashtatui. Witjai Tuke Pujuunuk, nunak dekas nuniktinun tajai."
">>spa_Latn<< Pero ahora tu reinado no continuará: el Señor buscara un hombre que le agrade en todo sentido conforme a su corazón, le dará el lugar de gobernante sobre su pueblo, porque no has hecho lo que el Señor Te dio órdenes de hacer.","Tujash yamaik ame apu wajasa inabaugmek tuke achattawai. Yamaik Tuke Pujuu nii wakegamun betek umiaun makichik etegkattawai. Dutika Israel aents aidaun apuji ati tusa adaikattawai, wagki amek Tuke Pujuu tujabau umigkachume"", tiuwai."
">>spa_Latn<< El Señor dice: De los de tu familia enviaré el mal contra ti, y ante tus propios ojos tomaré a tus esposas y se las daré a tu prójimo, y él llevará a tus esposas a su cama a plena luz del sol.","Amina uchijum aina duke pempeentugmakiag waitkagmasagtinai. Tuja amina ikaa nuwem aina nuna uchijum atanjamki, amesh wainminig pan tsawai dutikati titatjai, wagki tikich aents aidaush ashí dekaatnume tusan."
">>quz_Latn<< nugka ju pachisjumesh tiigpajum, wagki Apajuí najamsa eketbau asamtai; Jerusalegshakam pachisa tiigpa; wagki Rey ashí nagkaekagtasua nuna yaaktaji asamtai.","O por la tierra, porque es el lugar de descanso para su pie; o por Jerusalén, porque es la ciudad del gran Rey."
">>quz_Latn<< Tusa timatai dita chichainak: ""Tuke Pujuuwah, amek múuntaitme. ¿Ame emematkuish, iish waji jukiya aminish tamainaitji? ¿Toro tsakat makichik mijanji ajamu maa nuna neje ashí apeakuika emematmainaitag? Tujash amek duka wakegatsme.","¿Con qué voy a venir delante del Señor e ir con la cabeza inclinada ante el Dios supremo? ¿voy a venir ante él con ofrendas quemadas, con becerros de un año?"
">>quz_Latn<< Nagkamchaku chicham apakbauwa nu pegkeg aajakú ataik, ataktú chicham apakmí tabauk atsusú amainai.","Porque si ese primer pacto hubiera sido perfecto, no habría habido lugar para un segundo pacto."
">>spa_Latn<< Mi pueblo está entregado a pecar contra mí; aunque griten muy alto, nadie los levantará.","Mina aentsug aidauk, wainka apajuímtai aidaun emematuinak mina umigtutnak dakituinawai. Nunidau asag mina idaitusag batsata nunisag batsamsatatus wakegainawai. Senchi untsumainawai, tujash makichkish ditan yayauk atsawai."
">>quz_Latn<< Nuna akia nuigtushkam pujusui doscientos mijan. Tuja nuigtushkam tikich uchiji aishmag aidaun, nuwa aidaujai akigkui.","Y después del nacimiento de Nacor, Serug vivió doscientos años y tuvo hijos e hijas."
">>spa_Latn<< Y se le permitió hacer guerra contra los santos y vencerlos: también se le dio autoridad sobre cada tribu y pueblo, idioma y nación.","Nuigtushkam Apajuí nemajin aidaujaish maaniati nuniak depetkati tibauyi. Nuigtushkam, ditash niimtin aina nuish, yaaktanmash, ditash chichaaku aidaunmash nuigtú ashí nugkanmash inamjati tusa idaitusbauyi."
">>spa_Latn<< He dejado que sus viudas se incrementen en número más que la arena de los mares; he enviado contra ellos, contra la madre y los jóvenes, al destructor al mediodía, causando dolor y pavor para venir sobre ella de repente.",Dutika ai nayantsa kamatkaji kuashta nuna nagkagas nuwa aidauk shiig kuashat wajemeakagtinai. ¡Etsash etsantaig nuwa aidaunak dita uchiji datsa aidaujai ijinattajai! Makichkish nuniktatuapi tachamunum pachiachbau ishamainun ajunjagtatjai.
">>spa_Latn<< Esa gente su interés en ustedes no es bueno; pero su deseo es apartarlos de nosotros, para que puedas ir tras ellos.","Nunú aents atumin senchi puyatjutpaina duka pegkeg anentaiyai nuninatsui. Ditak wakegainawai jutiiní datumtamag, dita iina puyatjutpaktinme tusag."
">>quz_Latn<< Tusa tama Booz ayaak: ""¡Nawanjuh, Tuke Pujuu pegkegnum yumigtamsati! Amek dekas amina aishjum aajakua duka shiig umigme. Nuadui tikich aents datsauch, ujunakesh nuniachkush wiakchakesh mina nagkaetasu aidau egamainaitkum, mina egatkaume.","Y él dijo: Que el Señor te dé su bendición, hija mía: incluso mejor que lo que hiciste al principio es este último acto bondadoso que has hecho al no perseguir a los jóvenes, con o sin riqueza."
">>spa_Latn<< Porque en el libro de los Salmos dice: Sea un desierto su casa, y ningún hombre viva en ella; y su cargo sea tomado por otro.","Nuna tusa nuigtú Pedro chichaak: Wagki duka salmosnum agagbauwai: ""Niina jeeg ukumkimu atatui, makichik aentskesh nuig pujuschatnai, nuigtushkam: Niina takatjinak tikich takastinai"", tusa."
">>spa_Latn<< Y vino a mis oídos una gran voz del trono, que decía: Mira, el tabernáculo de Dios está con los hombres, y él morará con ellos; y ellos serán su pueblo, y Dios mismo estará con ellos, y será su Dios.","Nuniamunum nayaimpinmaya senchi untsumun antukbaijai, nuniak: ""Juajui aents aina duka Apajuijai ijunag pujustatui, nigka ditajai pujustatui. Nunitai dita niina aentsji agtinai, Apajuiya duke ditá Apajuiji atinai."
">>quz_Latn<< Ashí najankamu aina duka Ni najankamu ainawai, nunú aina duka ni chichamenig ainawai, nunin asa ashí niinuk ainawai. Iman asamtai: ¡Imá nigki tuke ememattai atí! Aatus atí.","Porque de él, y por él, y para él, son todas las cosas. A él sea la gloria por siempre. Que así sea."
>>quz_Latn<< Nunú arcan yanaki jukiag machik kuwagainaig David makichik toro duwegman uwig tsakatjai maa apeak Tuke Pujuun emematiuwai.,"Y cuando los que levantaban el arca del Señor habían dado seis pasos, hizo una ofrenda de un buey y una bestia gorda."
">>quz_Latn<< Tuja tikich nuwa aishinnun wakekau ataik, nuniachkunush wijai ijunja pujutaiju nuwen pakijimatasan wakejuku ataik,","Si mi corazón iba tras la esposa de otro hombre, o si esperaba en acecho la puerta de mi vecino;"
>>spa_Latn<< Digo las cosas que he visto en la casa de mi Padre; y ustedes haces las cosas que su padre les ha dicho.,"Wika Apagdauwa nu wainkamun chichaajai; atumshakam nunisjumek, apanu antukbauwa duke takaagme, tau."
">>quz_Latn<< Imanik pimpikiaju asag, yapajuinak uwig aidau, baka aidau, toro tsakat aidau, filisteo yajutkamu aidaun maawag neje numpemtin uduunak yuwawajui.","Apresurándose a los bienes tomados en la lucha, la gente tomó carneros y ovejas y becerros, y los mató allí en la tierra, y comió, tomando la carne con la sangre en ella."
">>spa_Latn<< Y él les dijo: ¿Qué cosas? Y dijeron: Las cosas sobre Jesús de Nazaret, que fue profeta, grande en sus hechos y en sus palabras, delante de Dios y de todo el pueblo,","Tama ni iniak: —¿Wají nagkaemakne? Tau. Tutai: —Jesús nazaretnumia profeta aayi, takaamujish tuja chichamesh senchigtin Apajuí eemtin nuigtú ashí aents aidaunmashkam;"
">>spa_Latn<< Vine a echar fuego sobre la tierra, ¿Y que quiero, si ya se ha encendido?","""Wika ju nugka juwig tauwaitjai mantuawagmatai ataktú nantaki ai mina nemagtuidau Wakaní Pegkejin jukitnume nunitai tikich mina dakitjuina nunak Apajuí suwimkan susatnume tusan, nuniau asan utugsag wamak uminka tajai."
">>quz_Latn<< ¡Anuig nagkankatajum! ¡Witjai Apajuínuk, nunú dekatajum! Ashí nugkanmaya aidauk mina umigtukagtatui.","Ríndanse reconozcan que yo soy Dios; seré exaltado entre las naciones, seré honrado por toda la tierra."
">>quz_Latn<< ""Tuke Pujuu ashí senchigtinuh, amek aentsu anentaimtajig shiig wainme, nuadui ii anentaibaujish, tuja ii dutikatasa anentaimtamush ashí dekame. Ame wajuk suwimak susattame nuna wainkatasan wakegajai, wagki wika midauwa nunak amina idaitusjame.","Pero, oh Señor de los ejércitos, probando a los rectos y viendo los pensamientos y el corazón, déjame ver que tu castigo venga sobre ellos; porque yo he puesto mi causa delante de ti."
">>quz_Latn<< nuigtú Jesucristo dekaskea nuna etsejin, aents jakau aidau nantashtain ni nagkamak nantakiuwa nu nuigtú ju nugka juiya rey aina nuna nagkaesau senchigtina dushakam. Cristo jutiinak anempaji nuniau asa niina numpejai iina tudaujinak nijatjamkauwai;","Y de Jesucristo, el testigo fiel, el primero en volver de entre los muertos, y el soberano de los reyes de la tierra. Al que nos amó y nos lavó de nuestros pecados con su sangre;"
">>spa_Latn<< Pero Jesús, volviéndose a ellas, dijo: Hijas de Jerusalén, no lloren por mí sino lloren por ustedes mismas y por sus hijos.","Imatiagtai Jesús nuwa aidaun ayampatua chichajak: —Jerusalegnumia nuwa aidauwah, minak eganjaigpajum, atumek egaamakjum uchijum anentaimtusjumesh buuttajum."
">>spa_Latn<< Porque si los muertos no resucitan, entonces Cristo sigue muerto:","Jakau aidau nantagchagtin ainakuig, Cristush nantakchau amainai."
>>spa_Latn<< Y Abraham le dijo a Dios: ¡Si tan solo la vida de Ismael fuera tu cuidado!,"Nuna tusa Abraham Apajuín chichajak: ""¡Untsu utusamek Ismael kajimatjuttsuk ame pegkegnum yumigtugsam tajai!"" tau."
">>quz_Latn<< Israel aents aidaun waitkagtaik, niig tikichin akupkag ayamjukchauwai, dekas nii Apajuí taa ayamjukui. Apajuík niina anenken, niina senchijin aatus, Israel aents aidaunak wait anentak tuké ayamjuk uwemtiknai.","En toda angustia de ellos él fue angustiado, y él ángel de su presencia los salvo; en su amor y en su compasión él los liberó, y él los tomó en sus brazos, cuidándolos a través de los años."
">>quz_Latn<< Tiagtai ajagtina nu dita aina nuiyan makichik ayaak: 'Kumpajuh, wika aminak makichik pegkegchaunakesh dutikatsjame, ¿wi yama nagkamchakun makichik denario akiktajame tama, ayú tichamkum?","Pero él, en respuesta, dijo a uno de ellos: Amigo, no te hago ninguna injusticia. ¿No hiciste un acuerdo conmigo por un centavo?"
">>quz_Latn<< '¡Ezequías tsanugma nunú wainka antuju yujaigpa, nigka makichkish mina depetukag ayamjutpamaitsui!'","Esto es lo que dice el rey: No seas engañado por Ezequías, porque no hay salvación para ti en él."
">>spa_Latn<< No había nada en el cofre del pacto, excepto las dos piedras planas que Moisés puso allí en Horeb, donde el Señor hizo un acuerdo con los hijos de Israel cuando salieron de la tierra de Egipto.","Nunú arcanmak Israel aents aidau Egipto nugkanum batsatun yajuak emas, muja Horebnum jimag kaya pakama najanamunum chicham umiktin agagbaun Tuke Pujuu Moisésan susauwa ima duke egkemajakui."
>>spa_Latn<< Y todo el pueblo fue a Gilgal; y allí en Gilgal hicieron a Saúl rey delante del Señor; y las ofrendas de paz fueron ofrecidas delante del Señor; y allí se alegraron con gran alegría Saúl y todos los hombres de Israel.,"Timatai aents aidauk ashí yaakat Guilgal shiyakajui. Nuwi jegawag Apajuí emtin Saúlan apu adaikajui, dutika chichainak: ""¡Saúlai iina apujig!"" tuidau. Nuna ashí umikag nuadui agkan maanitsuk pujustinun Tuke Pujuu amastí tusag kuntinu maa apeenak Tuke Pujuun emamatiajui. Nuadui Saúl Israel aents aidaujai ashí ijunag shiig aneasajui."
">>spa_Latn<< Mantener la verdadera palabra de la enseñanza, para que él pueda consolar con la enseñanza correcta y convencer a los que contradicen.","chicham dekaskea nu wajuk jintintuamuita nunak shiig dekau amainai, nunin asa chichaman dekaskechua nunin chichajuidaunash shiig jintintua dekaskeapi tumamtikmainai."
">>spa_Latn<< Nadie tiene mayor prueba de amor, que el hombre entregue su vida por sus amigos.","Makichik aentskesh ju anenka juna nagkaesauk atsujui, niina pujutjin kumpají aina nui tsagkamanmainuk."
">>quz_Latn<< ""Tujash Israel aents Jacob wegantu aidautigmek mina umigtutak kajimatki idaisaugme.","Pero tú no me has hecho ninguna oración, oh Jacob; y no me has invocado, oh Israel."
">>spa_Latn<< Ustedes son los hijos de los profetas, y del pacto que Dios hizo con sus padres, diciendo a Abraham: Por medio de tu simiente vendrá bendición sobre todas las familias de la tierra.","Profeta aidaun Apajuí anagkuauwa duka atumdauwai, nuigtú jutii muunji aajakajua nujai chichaman apakajua dushakam, Abrahaman chichajak: 'Ashí nugkanmaya aents aina duka, amina tijajum akiinak weagtina nuiya makichik akiinatna dui pegkegnum yumigsamu agtinai', † Gn. 12.3 y 22.18. tiuwai."
>>spa_Latn<< Y dieron gloria a Dios en mí.,Wi nunitai Apajuin emematiajui.
">>spa_Latn<< Entonces los gobernantes dijeron al rey: Que este hombre sea condenado a muerte, porque está poniendo miedo en los corazones de los hombres de guerra que todavía están en la ciudad y en los corazones de la gente; este hombre no está trabajando por el bienestar de la gente, sino su desgracia.","Nuna antukag apu atuwe aidau apun chichajuinak: ""Jeremiasak nuna taku, suntag yaaktanum batsata nunak ashí aents aidaujai, kakakchau wainkauchia nunin anemtikawai. Juju aentsuk pegkegnakesh augmatu wekaetsui, ima pegkegchaunak augmatui"", tuidau."
">>spa_Latn<< Pero algunos de ellos dijeron: Este hombre, que abrió los ojos del ciego, ¿no fue capaz de guardar a su amigo de la muerte?","Tiagtai dita aina nuiya chichainak: —¿Jujú wainmachunash wainmitkauwe ibaush, Lázaro jataish utugkatnuki, ni pujutaish jakatnasha? tuidau."
">>quz_Latn<< Aents nampeku aidaujai ijunjamek wekaesaipa, tuja ushu aina nujaishkam kumpajinawaipa.","No estés entre los que se entregan al vino, ni entre los que se sacian de la carne:"
">>quz_Latn<< Imanitai suntag aidauk aents achigbau aidaunak kajegta tuyanume, yukuak pisajainum tusa.","Entonces los hombres armados acordaron matar a los prisioneros, para que nadie saliera nadando."
">>spa_Latn<< Pero estos habían ido antes, y nos estaban esperando en Troas.","Ju yatsut aina juka eemkagmayi, nunikag Troas dakagmasagmayi."
">>spa_Latn<< Yo mismo no tenía conocimiento de él, pero vine bautizando con agua para que Israel lo viera abiertamente.","Wikishkam niinash yaita nunak dekachiatkun yumí yamijatmajai, Israel aents aidauk ni wantintai dekaatnume tau asan"", tiuwai."
>>quz_Latn<< Imatikau asa ¡shiig kuashat wajigtin! wiakuch wajasui.,"Y su riqueza se hizo muy grande, creciendo más y más;"
>>spa_Latn<< ¿Tiene la lluvia un padre? ¿O quién dio a luz al rocío?,"Yumi, nuigtu jegashik aina duka aents apagtin aina nuninchau ainawai. ¡Witjai nuna najanaunuk!"
">>spa_Latn<< Traidores, actuando sin pensar, prepotentes, amando el placer más que a Dios;","unumkagtin, esekachu, antakchau, Apajuinun nagkaesau niina shiig awagma nunak wekaetiagtin ainawai."
>>quz_Latn<< ofrendak altarnum ejetsuk ukuakum dekatkauk yatsumjai epegkam agkan wajasam wakitkim ofrendajum ejentata.,"Mientras que tu ofrenda está todavía delante del altar, primero ve y haz las paces con tu hermano, luego ven y haz tu ofrecimiento."
">>quz_Latn<< Dutikiagtai Sodoma, Gomorra, Admá, Seboím, Bera Sóar tutaya nuwiya apu aidau ijunag chichaman umikag, Sidiman pakajin shiyakajui.","Y el rey de Sodoma con el rey de Gomorra, y el rey de Adma, y el rey de Zeboim, y el rey de Bela, que es Zoar, salieron y pusieron sus fuerzas en el valle de Sidim;"
">>spa_Latn<< Gocémonos y alegrémonos, y démosle gloria; porque ha llegado el momento de las bodas del Cordero han llegado y su esposa se ha preparado.","shiig aneasagmi nuniaku dakujusagmi nuninaku emematiagmi, wagki Uwig nuwenbau tsawan jegau asamtai, niina nuweg yamaik umintsae,"
">>quz_Latn<< Nunik kajeka jimag tsawanta nunú jiista tsawagbaunum yujumkan yuwatatus mesanum eketu wajaki yujumkanak yutsuk ukukiuwai, wagki niina apaji Davitan maatatus datsantan chichaju asamtai.","Entonces Jonatán se levantó de la mesa, ardiendo de ira, y no tomó parte en el banquete el segundo día del mes, estando lleno de dolor por David porque su padre lo había avergonzado."
">>quz_Latn<< Tutai David iniak: ""Tujash wajukawagmae nunú wait aneasam wamak ujatkata"", tau. Tama nii ayaak: ""Israel aents aidautin depetamkagmatai, kuashtati pisagmaji. Tuja jinuidaushkam asagmae. Untsu Saúlak niina uchiji Jonatágjai mai jakame"", tiuwai.","Y le dijo David: ¿Cómo anduvieron las cosas? Dame las noticias Y en respuesta, él dijo: La gente ha salido huyendo de la lucha, y una gran cantidad de ellos están muertos; y Saúl y su hijo Jonatán han muerto."
">>quz_Latn<< Nuadui amesh taata, núnikamin juwi amejai chicham umikmi, ii umigdaikatna nunú"", tiuwai.","Ven, hagamos un acuerdo, tú y yo; y que sea un testigo entre nosotros."
">>quz_Latn<< Apajuí chichakmatai, dase ishamain iyagmayi, imaniak nayantsan shiig senchi tsukatmitkabi.","Porque a su palabra, sube el viento de la tempestad, levantando las olas."
>>spa_Latn<< ¿No es este el hijo del carpintero? ¿No es su madre llamada María? y sus hermanos Santiago y José y Simón y Judas?,"¿Jujú carpintero uchijiya duchaukaih? ¿Dukujish María, yachi aidaush Santiago, José, Simón, Judas ainajama?"
>>quz_Latn<< Nii minitaik kuashat aents aidau jata ishamainun achiimakag jinuinawai. Tuja niina ukuujin tsuwemu ishamain minawai.,"Delante de él va la pestilencia, y de sus pies salían carbones encendidos."
">>spa_Latn<< Y vino a su padre, y le dijo: Mi padre, y él dijo: Heme aquí, ¿quién eres, hijo mío?","Dutikam nuna juki niina apaji pujamunum waya, chichajak: ""¡Apawah!"" tiuwai. Tama: ""Juwi pujajai, ¿yaa uchijuitpa amesh?"" tusa Isaac iniasui."
">>quz_Latn<< Dutika chichajak: ""Anú jáanchia duwi kuntugmin pempemagta, daek pakapakai"", tiuwai. Tusa tima kuntujin jáanchin pempemajui.","Y el etíope Ebed-melec dijo a Jeremías: Pon estos trozos de tela vieja debajo de tus brazos, debajo de las cuerdas. Y Jeremías lo hizo."
">>spa_Latn<< Si un gentil hace un banquete para ti, y te agrada ir como invitado, toma todo lo que se te presenta, sin cuestionar si está bien o mal.","Makichik aents Cristun nemagchau yuwami tusa ipapamtai jegaagmesh, ashí yutai amainamuk yuwatajum makichkish iniimtsuk wainka anentaimsaijum."
">>quz_Latn<< Nunú nuniamunum dekaskenum anenka duka jutiiní awai, tsawan suwimak sukagtamu atina dui kajintsá anentaibau ajutjamti tabaunum, wagki ju nugka juig ni pujujakua nunisaik pujusaju asaja.","De esta manera, el amor se ha perfeccionado en nosotros, para que podamos estar sin miedo en el día de juicio, porque como él es, así somos nosotros en este mundo."
">>quz_Latn<< Tusa niijai chichamin wi wayakun, nunak dekas tawai tusan titajai"", tiuwai.","Y mientras todavía hablas con el rey, iré detrás de ti y diré que tu historia es verdadera."
">>quz_Latn<< Nunik shiig múuntuch wajas jakamtai, niina uchiji Esaú Jacobjai jukiag ukusajui.","Entonces Isaac llegó a su fin y fue sepultado con el pueblo de su padre, un anciano después de una larga vida; y Jacob y Esaú, sus hijos, lo sepultaron."
">>quz_Latn<< Jacob wegantu Israel aents aina nuna shiwag aidau utsaantuawag kasajuinak waitkaina nunash, ya dutikati tima dutikainawa duka atumek shiig dekagme. ¿Tuke Pujuuchukait nuna dutikau? Israel aents aidauk Apajuín pegkegchau takamjusu ainawai, nuninak, Apajuísh ditanash wajuk pujustinme tiyamkiyi nunash umikchau ainawai, núnidau asag nii jintintuawa nuna umitnash dakitjajui.","¿Quién entregó a Jacob a los que se llevaron sus bienes, e Israel a sus atacantes? ¿No fue el Señor? aquel contra quien hicieron el mal, y en cuyos caminos no quisieron andar, apartándose de su ley."
">>quz_Latn<< nuniai chichaak: ""Witjai nagkamtinish tuke pujusunuk wikitjai atakea duish tuke pujutnunuk. Agagta makichik papinum ame wainam nunú, dutikam siete iglesia aidau Asia nugkanum batsata nu awetita: Éfeso, Esmirna, Pérgamo, Tiatira, Sardis, Filadelfia, nuigtú Laodicea"" tujutmayi.","Diciendo: Lo que ves, escribe en un libro y envíalo a las siete iglesias que están en Asia; a Éfeso, a Esmirna, a Pérgamo, a Tiatira, a Sardis, a Filadelfia y la Laodicea."
">>quz_Latn<< Wi tajime, makichkikesh nuwe tsanijinachu aig tikichjai nuwenkug ekagmawai, nunisag nuwa idaisamujai nuwenushkam ekagmawai, tiuwai.","Y yo les digo, que cualquiera que repudia a su mujer por cualquier otra cosa salvo por causa de fornicación, y toma a otra, adultera; y el que la toma como su esposa cuando ella es divorciada, adultera."
">>quz_Latn<< Nuna ashimak Apajuí chichaak: ""Nayaimpi nugkaan yumi ayá juka makichik ijunbaunmag ijunjati, nunitai buku wantinkati"", tiuwai. Tamawaik imanisag uminkauwai.","Y dijo Dios: Júntense las aguas debajo de los cielos en un lugar, y que se vea la tierra seca; y fue así."
">>spa_Latn<< Porque el fruto de la luz es en toda justicia y en todo lo que es bueno y verdadero,","Wagki, nu Wakaní Pegkeji pujugtamu asa: Ashí wait anenkagtutan, pegkeja duke takatan, nuigtú dekaskea duke chichatnash sujamji,"
">>quz_Latn<< Yatsug aidauh, aents Apajuí nemagchau aidau kajegtamainakuish, kajegdaichatain nagkami kajegtamaina nuninuk anentaimtigpajum.","No se sorprendan, mis hermanos, si el mundo no les ama."
">>spa_Latn<< Amados, mientras mis pensamientos estaban llenos de una carta que les iba a enviar acerca de nuestra salvación común, era necesario que les enviara una que les pedía de todo corazón que siguieran luchando fuertemente por la fe que una vez fue entregada a los santos de una vez y para siempre.","Aneetaig yatsug aidauh, shiig senchi wakemajai Apajuí uwemat amasbau betek ajutjama nuna pachisan agatjatasan, tujash yamai dekas atsumamua nuna segatá tajime, Apajuí aentsji pegkejam aidaun dekaskeapi tabaun susauwa nu kuitamkatajum tusan."
>>quz_Latn<< Tama niishkam nantakí jeen weuwai.,Y él se levantó y se fue a su casa.
">>quz_Latn<< ""Juwai mina inakeg wi etegkauwaitag nu, mina anetaig, niiní shiig aneamu ajuta nu. Niina susatnaitjai mina Wakanjun, dutikam ni aents judiochu aina nunash pegkeg takat aina nuna ujaktinai.","Vean a mi siervo, el hombre que he escogido, mi amado en quien mi alma está muy complacido: Pondré mi Espíritu sobre él, y él anunciará juicio a los gentiles."
">>spa_Latn<< Y otra vez Lea se hizo concebir, y ella dio a Jacob un sexto hijo.",Tuja nuigtushkam Lea Jacopan seis uchia nuna uchigmatkauwai.
">>quz_Latn<< Ditak, mina ayamjutuinak pujutjin ishamainnum jegantaju aina dui see tajai, imá wikik see tatsujai, iglesia judiochu aina dushakam see tuinawai.","Que por mi vida ponen sus cuellos en peligro; a quien no solo yo, sino todas las iglesias de los gentiles, estamos endeudados:"
">>spa_Latn<< Y el criado dijo: Señor, tus mandamientos han sido cumplidos, y aún hay lugar.","Tima inakshakam wee, aents nunin aidaunak yajuak ikaunma apujin wejí: ""Apuh, ame tujutmaum nunak imatiksanuk umikjai, tujash nuigtú ekeemainuk awai"", tau."
">>spa_Latn<< Ahora, manténgase donde están y vean esta gran cosa que el Señor hará ante sus ojos.","""Nuniau asamtai titu batsamsatajum, Tuke Pujuu atum aidautigmin wainchatai aidaun iwaintugmakagtata nunú wainkamnujum."
">>quz_Latn<< Nuniagtai Pedrok jiinkug tupi tupikakua Jesús ukusbaunum jegantá, tekená diikmá imá sabananak wainkauwai, nunik anentai jegacha wajukamki tusa ane anentaimkawa jegá wakitkiuwai.","Entonces Pedro, levantándose, fue al lugar donde habían puesto el cadáver, y viendo que no veía más que los lienzos, se fue a su casa maravillado por lo que había acontecido."
">>quz_Latn<< ""¡Tsawan wi akiinamua duka shiig pegkegchau atin ati! ¡Mina dukug uchigmatjukua nunú tsawanta duka pegkegnum chichagtai achati!",Una maldición el día de mi nacimiento; que no haya bendiciones el día en que mi madre me tuvo.
">>quz_Latn<< Jopa kumpajig kampatum aajakui: Temágnumia aents Elifaz, Súah nugkanmaya Bildad, Naamat nugkanmaya Sofar aatus aajakui. Nunú aidau Job jak shiig senchi waitiawai tabaun antukag, ijagsami anentai ichichtaku tusag shimutkajui.","Y los tres amigos de Job tuvieron noticia de todo este mal que había venido sobre él. Y vinieron cada uno de su lugar, Elifaz de Teman, y Bildad el Sua, y Zofar de Naamat. Así que fueron a verlo, para poder acompañar a Job en su dolor, y darle consuelo."
">>spa_Latn<< Diciendo que serán libres, mientras que ellos mismos son los siervos de la destrucción; porque todo hombre es esclavo de aquello que lo ha dominado.","Nuninak anagkuinawai agkan pujuta nuna, pegkegchau takatnum achikbau ainayatak; wagki ashí achikbau aina duka depetkamu asa nuniawai"
">>quz_Latn<< Wagki ni anentaimsag: ""Imá jaanchjinakesh antiaknuk tsagagtatjapi"", tau asa.","Porque ella dijo: Si yo solo pongo mi mano en su manto, seré sanada."
">>quz_Latn<< Tujash Danielak nigki anentaimas dekas wika apu yutainak yuwashtajai, umutaijinkesh uwagchatjai tumamiuwai, wagki nii nuna yuwakug pegkegchau wemain dekapeau asa. Nuadui Aspenazan chichajak: ""Apu yutai aina nunú yuwata tusamek wait aneasam waitkagsaipa, tuja mina kumpag aidaushkam waitkasaipa"", tiuwai.",Y Daniel había tomado la decisión de no hacerse inmundo con la comida o el vino del rey; así que le pidió al capitán de los sirvientes eunucos que le permitiera no contaminarse.
">>spa_Latn<< Pero otros, haciendo deporte de ellos, dijeron: Están borrachos.","Tuinai tikich aidau dushikinak: —Nampejajama, tuidau."
">>spa_Latn<< La palabra que envió a los hijos de Israel, dando las buenas nuevas de paz por medio de Jesucristo (que es el Señor de todos).","Apajuí Israel aidaun chichaman awetiuwai yamajam chicham shiig agkan pujutan Jesucristo etsegkauwa nuna, nigki ashí Apua nunú."
">>spa_Latn<< Y Saúl dio su aprobación a su muerte. Ahora en ese momento se inició un ataque violento contra la iglesia en Jerusalén; y todos, menos los Apóstoles, se fueron a todas partes de Judea y Samaria.","Sauloshkam nui pujau asa Estebagkak mantamnati tau. Nunú tsawantin iglesia Jerusalén batsatu senchi waitkamu nagkamnauwai; nuniau asamtai ashí nugkanum Judea, Samarianmash pampagkajui, tujash apóstol aidauk nuig batsatu."
>>spa_Latn<< Ahora estamos seguros de que tienes conocimiento de todas las cosas y no tienes necesidad de que nadie te haga preguntas: a través de esto tenemos fe en que has venido de Dios.,"Yamaik dekaji ashí wají aidau dekam duka, nuigtush atsumatsme inintsatnume tusamek, nuadui Apajuiyap awemauwaita tusa dekaskeapi tuinaji, tuidau."
">>quz_Latn<< Tujash kashin kashikmasam nii namaka weakui wejita, núnikam namaka uwet wajasam dakasta. Nuwi weakum ushujutaijum dapi najaneama nunú jukita.","Ve a Faraón por la mañana; cuando salga al agua, lo estarás esperando al borde del Nilo, con la vara que se convirtió en una serpiente en tu mano;"
