book,chapter,verse,awajun,spanish
PSA,84,11,"Wagki Tuke Pujuu Apajuí iinak ejapak kuitamjamui; tuja aents tudau takatsuk batsata nunak, nii wait anentak eme anentus kuitamui, dutikak waji pegkeg aidaunak sujitatsui.",El Señor Dios es nuestro sol y nuestra fuerza: el Señor dará la gracia y la gloria; él no apartará nada bueno de aquellos cuyos caminos son rectos.
PSA,107,24,"Ibau nayants muunnum yujasag, junak dekas Tuke Pujuuwap najanauwaita tusa dekawajui.",Ellos ven las obras del Señor y sus maravillas en lo profundo.
MRK,8,15,"Nuniku ai Jesús ditan chichajak: —Nijah, fariseo aidau nuigtú Herodesa levaduraji aina nujai kuitamamkatajum, tau.",Y él les dijo: Tengan cuidado estén alerta contra la levadura de los fariseos y la levadura de Herodes.
MAT,4,15,"""Zabulogka nugke nuigtú Neftalí nugke, nayantsa yantamen batsamin aidau, Jordagka amain batsamnushkam, Galilea judiochu aidau batsata dushakam;","La tierra de Zabulón y la tierra de Neftalí, por el camino del mar, al otro lado del Jordán, Galilea de los Gentiles,"
1CO,6,18,"Tupanjatajum ashí pegkegchau iyashnum takanitai aina nu. Ashí tikich tudau aina duka iyashnak imatikag pegkegchauk ematsui, tujash nuwá tsanijima duka niina iyashinak tudau takajak nuniawai.",Manténgase alejado de la inmoralidad sexual. Todo pecado que hace un hombre fuera del cuerpo; no afecta su cuerpo; pero el que comete inmoralidad sexual hace mal a su cuerpo.
LUK,11,46,"Tutai Jesús ayaak: —¡Wait anentajime atum maestro chicham umiktinun jintinkagtin aidautigminash! wagki atumek chicham umiktin kakajus umimainchauwa ibauk, tikich aidau ju umiktajum tajume atumkesh umiachiatkujum, nuniau asajum tikich kijin ayankajum machikish yaitsuk chichagmainaitjum numamtuk wajau asagmin.","Y él dijo: ¡Ay de ustedes, maestros de la ley! porque cargan a los hombres con reglas que no pueden soportar, ustedes mismos ni aun con un solo dedo las tocan."
GEN,22,18,"Aents ashí nugkanmaya aidauk ame uchijum wegantu agtina nuna daajin pegkegnum yumigkiam agtinai, wagki ame wi tabau intimjuttsuk umiku asamin"", tiuwai.","Y tu descendencia será bendición para todas las naciones de la tierra, porque has hecho lo que te ordené que hicieras."
JHN,12,50,"Nuadui wika shiig dekajai, Apag umiktá tibauwa duka pujut tuke atina nuna; nunin asamtai wi atumin tajim nunak Apag tujutbauwa dutiksanuk tajime"", tiuwai.","Y tengo conocimiento de que su orden es la vida eterna: de modo que las cosas que digo, las digo tal como el Padre las dice a mí."
LUK,5,14,"Dutika: Makichkish ujakaipa, sacerdote jegajuam wantintukta, nuniakum ofrenda susata ame pegkeg webaugmin Moisés tibauwa dutiksamek, ditashkam waipakag, dekas tsagaje tujamtinme, tiuwai.","Y le dio órdenes: No digas nada a nadie, sino ve que el sacerdote te vea y has ofrenda de purificación para que seas limpiado, como dice la ley de Moisés, y para que les testifiques."
HAB,2,12,"""¡Amek aents aidau ijinkum, dita nugke atanjam nuwi yaakat najankaume, nuadui aminak wait anentagme!",¡Ay! del que está construyendo un lugar con sangre y estableciendo un pueblo en él mal!
MAT,13,36,"Jesús nuna tusa aents aidaun ukuak, jegá wayauwai, nunikmatai jintintaiji aidau jegaantag: Cizaña ajanum ajakbau augmattsam timaum nu ujajatkata, tusag segaidau.","Entonces él se fue del pueblo y entró en la casa; y sus discípulos se acercaron a él y le dijeron: ""Haznos saber la historia de la cizaña en el campo""."
1SA,9,3,"Tuja makichik tsawantai Quisha burroji aidau megkaejauwai. Nunikmatai niina uchiji Saúlan chichajak: ""Makichik inak juki weme, burro megkaeja nunú egakta"", tiuwai.","Ahora, los asnos del padre de Saúl, Cis, se habían ido vagando. Y Cis dijo a su hijo Saúl: Llévate a uno de los criados y levántate y ve en busca de los asnos."
2TH,2,6,"Tuja yamaik atumek dekagme, nunú eke tsawan jegatsaig wantinkai tusa emetea duka.",Y ahora está claro para ustedes lo que está retrasando su revelación hasta que llegue el momento de ser visto.
NUM,20,11,Tusa Moisés niina ushujutaijin juki kayan jimajá awatiuwai. Dutikam kuashat yumi jiinkiuwai. Nunikmatai Israel aents aidauk nuna umuinak ditá tagkujinash aakajui.,"Y alzando su mano, Moisés le dio dos golpes a la roca con su vara, y salió agua, y la gente y su ganado bebió lo suficiente."
2SA,16,5,"Aatus chichasa ukuak Davitak aents niina uyunaidaujai we wenakua yaakat Bahurim jegawajui. Nuninai nuwiya makichik aents Saúl wegantu Guerar aajakua nuna uchiji Simí daagtin jiinki, Davitan pegkegchaun chichaju.","Y cuando el rey David vino a Bahurim, un hombre de la familia de Saúl llamado Simei, el hijo de Gera, salió de allí y lo llamó con una maldición."
1SA,4,5,"Arcan juki dita batsatbaunum itawagmatai, ashí Israel aents aidauk shiig aneenak senchi untsumaidau. Nunú imatuinamu nugkan umuchkauwai.","Y cuando el cofre del pacto del Señor entró en el círculo del campamento, todo Israel lanzó un gran grito, de modo que la tierra resonaba con él."
HOS,2,4,"Tuja niina uchiji aina duka mina uchigchau ainawai, nunak nii pegkegchaun takamak wekagas uchigmaju asamtai, wika ditanak wait anenjachagtatjai.","Y no tendré piedad de sus hijos, porque ellos son los hijos de sus prostituciones."
2CO,3,2,"Atum ainagme jutii cartaji, iina anentai aina nui agagbau aidautigmek; nunin asagmin ashí aents carta agagbaun wainak augmaina dutika shiig dekagmainawai.","Ustedes mismos son nuestra carta, cuya escritura está en nuestro corazón, abierta para la lectura y el conocimiento de todos los hombres;"
2KI,7,15,"Dutikam shiyakag diikma agkan wajas atatman wainkajui. Dutikawag pataetukag Jordán jegawajui. Tuja jintanmak jáanch aidauk, tikich waji aidaujai sirianmaya pisainak utsagbauk tepetag weakun wainkajui. Nuna wainkag waketug jegawag, dita wainkamujinak imatiksag Israel aents aidau apujin ujakajui.",Y fueron tras ellos hasta el Jordán; y todo el camino estaba cubierto con ropa y embarcaciones que los sirios dejaron caer en su vuelo. Así que los que fueron enviados regresaron y dieron la noticia al rey.
DEU,32,43,"""Nuadui ashí tikich aents judíochu aidautigmesh Apajuí aentsji aina nujai ijunjajum dakujustajum. Apajuí niina takajin aidau ijituamunum atumi shiwaajum aidaunak ijinattawai. Dutikak niina aentsji aidaunak wait anentug ditá tudaujinak tsagkujattawai"", tiuwai.","Alégrate, oh pueblo suyo, sobre las naciones; porque él pagará por la sangre de sus siervos, y castigará a sus enemigos, y perdonará el pecado de su tierra, y su pueblo."
LUK,16,4,"Untsu juna jutikatjai apu ni takatjin jiigtaish, aents ditá jeen jujumain aina nuna"", tau.","He tomado una decisión sobre qué hacer, para que cuando me saquen de mi posición me lleven a sus casas."
PSA,89,3,Amek Davidjai chichamak umikuitme; dutikau asam nii anagkuakum:,"He hecho un acuerdo con el hombre de mi selección, he hecho un juramento a David mi siervo;"
JDG,4,10,Nuwi Barac jegaa Sabulón wegantu aidaun Neftalí wegantu aidaujai untsuka diez mil aentsun ijumjauwai. Nunik wetai Déborashkam Baracjai weuwai.,"Entonces Barac envió a Zabulón y a Neftalí a venir a Cedes; Y diez mil hombres bajo su mando subieron tras él, y Débora subió con él."
MRK,9,26,"Tama wakanchakam untsumak uchin kujamtikak waugmitkak jiinkiuwai, nunikmatai uchik jaka iyaantu. Nunitai kuashat aents chichainak: —Jakajamah, tuidau.","Y después de dar voces y sacudirlo violentamente, salió; y el niño se quedó como un muerto; así que la mayoría de ellos dijo: Está muerto."
JER,36,30,"Dutikau asam yamai juju dekata. Amina uchijum aina nuwiyag makichkish Judá wegantu aidaun apujig achatnai. Tuja ame jakaminig ukugmaschagtinai, dutijamawagmatai amina iyashmek etsa sukuam tepetnai, untsu kashi bichatug tepetnai.","Por esta razón, el Señor ha dicho de Joacim, rey de Judá, que no tendrá un descendiente que ocupe su lugar en el trono de David; tu cuerpo muerto será sometido al calor del día y a la escarcha de la noche."
PHP,3,16,Untsu nunimainaitag duka jutii dekauwaitag nunisaik umiaku pujumainaitag nuuwai.,"Solo que, hasta donde tenemos, seamos guiados por la misma regla."
MAT,22,1,Jesús ditan aujuinak ataktú nagkama augmatbaun pachis tau:,"Y Jesús, hablándoles otra vez en parábolas, diciendo:"
ISA,1,9,"Tuja Tuke Pujuu ashí senchigtina nunú jutii ainag nuwiyan ujumak uwemtikchakuig, iik sodomanmaya aents, gomorranmaya aents aidaujai ijinauwa numamtukes wajakagtai.","Si el Señor de los ejércitos no hubiera mantenido a salvo a algunos de nosotros, habríamos sido como Sodoma, y el destino de Gomorra habría sido el nuestro."
LEV,19,23,"""Tuja wi nugka anagkuawaitjim nuwi jegajum, yujág ajakmattajum nuna neje aidauk yutsuk kampatum mijan idaisatajum.","Y cuando entren a la tierra, y planten todo tipo de árboles frutales, su fruto será como si no hubieran tenido la circuncisión, y durante tres años su fruto no puede ser usado como alimento."
MRK,12,4,"Dutikawagmatai ataktú tikich inaken awemauwai, tujash nunak kayai buuknum tukuag upukajui, dutikawag pegkegchaun chichagkag awagkiajui.","Y otra vez les envió a otro siervo; y lo apedrearon y lo hirieron en la cabeza, lo insultaron y lo avergonzaron."
EXO,17,1,Israel aents aidau uwejush Sin tutainum batsatu ashí jiinag diipas jintá kanui kanuinakua Tuke Pujuu chichamen antujus Refidim nugkanum jegawag aakmajag batsamsajui. Tujash yumi dita umumainuk atsujakui.,"Y los hijos de Israel salieron del desierto de Sin, por etapas, según el Señor les dio órdenes, y levantaron sus tiendas en Refidim; y no había agua potable para el pueblo."
1CO,13,11,"Wika uchi asanuk, chichaaknush, anentaimkunush, nunimainun takunush uchi wajuknaita nuniyajai. Tujash yamaik muun wajasan, uchi asan nunijakbaugnak ukukiuwaitjai.","Cuando era niño, usé el lenguaje de un niño, tuve los sentimientos de un niño y los pensamientos de un niño: ahora que soy hombre, dejé atrás lo que era propio de un niño."
DAN,4,26,"""Numi ajakbauwa duka wajautijai ukuktajum tusa tau kajanum antukum duka, dekas Apajuíyapi ashí senchigtinuk tusam anentai jukittam duwi ataktu apu wajastatam nunú aan kajamjaume.","Y sobre la orden de dejar el tronco con raíces del árbol, tu reino estará a firme para ti después de que sepas que los cielos están gobernando."
GAL,3,22,"Tujash Agagbaunmag ashí aentsuk tudau achikbauwa nunin ainawai tawai, nunak ya aidauwa Jesucristun dekaskeapi tuinawa, nu Apajuí uwemat anagkagtuamua nuna jukitnume tujamu asa.","Sin embargo, las Sagradas Escrituras dicen que todos son prisioneros del pecado, para que aquellos por los que Dios dio la promesa, basado en la fe en Jesucristo, se le pueda dar a aquellos que tienen tal fe."
1KI,10,5,"Nuigtushkam niina yutaiji aidau shiig kuashat ayau, tuja niina suntajin apuji aidau batsamtaijishkam shiig pegkeg umikbau, nuigtush niina takajin aidaush, nii uwagtinjin shikika su aidaujai shiig iwagmamkau aidau, tuja nuigtushkam kuntin duwejam shiig pegkeg aidaun sacerdote aidau Apajuín emematuinak maa ashí apeamu aidaun, aatus ashí wainak puyatus anentain jegagchauwai.","Y la comida en su mesa, y todos sus siervos se sentaron allí, y los que lo servían en sus lugares, y sus ropas, y sus siervos, y las ofrendas quemadas que hizo en el templo del Señor, se quedó muy asombrada."
GEN,46,18,"Tuja juju aajaku ainawai Jacob Zilpáyai uchi akigbau aina duka. Zilpá aajakui Labágka inake, nuna niina nawanji Lean susauwa nunú. Niina uchiji wegantu aidauk ashí ijumjamak dieciseis aajakui.","Estos son los hijos de Zilpa, que Labán dio a su hija Lea, y Jacob tuvo estos dieciséis hijos con ella."
1KI,19,11,"Tusa timatai Tuke Pujuu niina chichajak: ""¡Jiinkim anú mujanum mina emtijui wajasta!"" tiuwai. Nuna tusa inagnaig, Tuke Pujuu nagkaemakiuwai, nuniai dase shiig senchi dasentak nunú mujan umuchiam kaya múun aidau jimaituk dakaejauwai. Nunú nagkaemaig nugka senchi uugkauwai. Tujash Tuke Pujuuk dasenmak atsujakui.","Entonces él dijo: Sal y toma tu lugar en la montaña delante del Señor. Entonces el Señor pasó, y las montañas se separaron por la fuerza de un gran viento, y las rocas se rompieron ante el Señor; Pero el Señor no estaba en el viento. Y después del viento hubo un terremoto, pero el Señor no estaba en el terremoto."
LUK,17,35,"Jimag nuwa tsanias deketainum dekeak pujuidaushkam makichik juwaku, tikichik ukuam atinai.",Dos mujeres estarán moliendo juntas; una será tomada y la otra llevada.
ACT,25,5,"Nunitai ujumak atumi apujum aidau wijai minitnume, nunikag awi dita titinme wají pegkegchauna takasé nuna, tau.","Entonces, él dijo: que aquellos que tienen autoridad entre ustedes vayan conmigo, y si hay algún error en el hombre, que formulen una declaración contra él."
JOS,6,10,"Israel aents suntag aidau eke jiinag shimatsaig Josué ditan chichajak: ""¡Makichkish chichatsuk takamtak wetajum, wi untsumkatajum takui shiig senchi untsumkatin asajum!"", tiuwai.","Y a la gente Josué dio una orden, diciendo: No gritarán, ni harán sonido alguno, y no dejen salir ninguna palabra de su boca hasta el día en que yo diga: Griten fuerte; entonces den un grito fuerte."
LUK,2,41,"Ashí mijantin José Mariajai, Jerusalén tuke wesagké aidau fiesta Pascua jegatai;",Y cada año su padre y su madre iban a Jerusalén en la fiesta de la Pascua.
LEV,23,3,"""Atumek seis tsawantai takastatjume. Untsu tsawan sieteya nuaduik makichkish takaschattagme. Nunú tsawanta duka ayatak ijunja ayamku Apajuí ememattai atinai. Duka atum tuwi pujuttagme nuniakjumesh nunú tsawanta duik Tuke Pujuu emematkujum tuke ayamtinaitjume.","En seis días se puede trabajar; pero el séptimo día es un día especial de descanso, un tiempo para la adoración; no pueden hacer ningún tipo de trabajo: es un día de reposo para el Señor donde quiera que estén viviendo."
LUK,9,51,"Jesús nayaim wakitkitnuji tsawan jegau asamtai, puyatkas Jerusalén wegau.","Y aconteció que cuando se acercaban los días para ser recibido arriba, emprendió con valor su viaje para ir a Jerusalén,"
MAT,24,37,"""Noé pujusua nu tsawantin wajukejakú aina nuninuk atinai Aentsmaga akiinauwa nu minamunmash.","Y como lo fueron los días de Noé, así será la venida del Hijo del Hombre."
2SA,22,50,"Nuadui tikich aents ii wegantuchu aina nuna emtinish amina emematjame, tuja amina etsagkeakun kantamjai.","Por eso te alabaré, oh Señor, entre las naciones, y cantaré alabanza a tu nombre."
1PE,2,18,"Inak aidauwah, atumi apujum ashí ajantusa diyakjum sumimjuktajum; ayatak pegkeg nuigtú kakagchauch aina duke dutiktsuk, dakitmain pegkegchau aina dushakam.","Siervos, reciban órdenes de sus amos con todo respeto; no solo si son buenos y gentiles, sino incluso al los difíciles de soportar."
ACT,13,15,"Nuniai chicham umiktin agagbauwa nuna, profeta agagbau aidaunash ashí aujus ashimkag, jega ijuntaiya nuna apuji chichajuinak: —Yatsug aidauh, atumesh aents aidau anentai ichichtumain ajutjamkujaig chichaktajum, tau.","Y después de la lectura de la ley y de los profetas, los príncipes de la sinagoga enviaron a ellos, diciendo: Hermanos, si tienen una palabra de consuelo para la gente, hablen."
1JN,5,11,"Juuwai etsegtamua duka: Apajuí pujut tuke atinun sujamsamua nu, nunú pujutak niina Uchijin awai.","Y su testimonio es este, que Dios nos ha dado la vida eterna, y esta vida está en su Hijo."
JOB,31,21,"Wika apu chichama epegkin aina nunú mina kumpag ainakuish, ditajai ijunjanuk uchi bitaikanak makichkish kajegchauwaitjai.","Si mi mano había sido levantada contra él justo, cuando vi que los jueces me apoyaban;"
1SA,14,1,"Makichik tsawantai Saúla uchiji Jonatán nii maaniaku jutaijin niina kumpaji takujus wekagajakua nuna chichajak: ""Namak katitka suntag filisteo aidau batsata nunú jetekmi"", tiuwai. Tusa weakush niina apajinak ujakchauwai.","Un día Jonatán, hijo de Saúl, dijo al joven que estaba con él, cuidando de sus armas: Ven, vamos a la guarnición filistea que está al otro lado. Pero no le dijo nada a su padre."
JER,20,6,"Tuja Pashura aminak amina pataim aidaujaí achipajag Babilonia nugkanum yajupakagtinai. Dutijamawagmatai nuwi pujusam jakattame, nunikamin amina kumpajum aidau Apajuí pachisam wainka tsanu ayum nujai ijumag ukupasagtinai' tusa Apajuí tawai"", tiuwai Jeremías.","Y tú, Pasur, y todos los que están en tu casa, se irán prisioneros; vendrás a Babilonia y allí morirás y serás enterrado, tú y todos tus amigos, a quienes has profetizado palabras falsas."
GEN,47,19,"Nuniau asamtai trigo sukagtakum dekas jutiishkam iina nugkejai sumajatkata, dutikagtuawamin iishkam faraógka inake wajasa iina nugkeenig nii takajainaku ajak sukagtusamin nunú ajakma nuwiya yuwawagmi. Tuja ¿amesh wagkamek jutiish dita nugken ajakma yutsuk batsamas jinaati tusamesh idaikagtustame?"" tuidau.","¿Hemos de morir ante tus ojos, nosotros y nuestra tierra? llévanos a nosotros y a nuestra tierra y danos pan; y nosotros y nuestra tierra seremos siervos de Faraón; y danos semilla para que podamos tener vida y la tierra no se convierta en desperdicio."
REV,22,10,"Nuigtú chichagtak: ""Jujú papinum chicham tibau agagbauwa juka uukmek idaisaipa, wagki tsawantak ashí jegau asamtai.","Y él me dijo: No selles las palabras de profecía de este libro, porque el tiempo está cerca."
LUK,19,33,Nunik jegantun atittaman burrogtin wainak: —¿Wagka burrosh atiagme? tau.,"Y cuando estaban sacando el pollino, los dueños de él les dijeron: ¿Por qué tomas el pollino?"
ACT,11,17,"Nunin asamtai, Apajuí jutii Apu Jesucristo dekaskeapi tabaunum anenjauch amasajua dutiksag ditanash susaja nunash, ¿wisha yaitja Apajuin dutikawaipa titinnush?","Si entonces Dios les dio, cuando tuvieron fe en el Señor Jesucristo, lo mismo que él nos dio, ¿quién era yo para ir en contra de Dios?"
LUK,18,39,"Imattai aents eemak ashinaidau itatkati tusag jiyaidau, tujash nigka nuní senchi untsumak: —¡David weantu uchijiyah, minash wait anenjugta! wajau.","Y los que estaban delante hicieron protestas y le dijeron: Cállate; más él clamó aún más, oh Hijo de David, ten misericordia de mí!"
1TH,2,7,"Cristo apostolji asaja yaijatkatajum tusa atum segamainaitku, nuwa uchijí aidaun shiig anentus kuitamama numamtuk, atumnak shiig anentsan kuitamkabiajime.","Pero fuimos amables entre ustedes, como una mujer que cuida a sus pequeños:"
EPH,4,32,"Nuniakjum pegkeg atajum, tikich aidaujaish pempeentunisjumek wait anendaiyakjum, pempeentunisjumek tsagkugdaitajum, Apajuí atumin Cristo nemaju asagmin tsagkugtamjajua dutiksagmek.","Y sean amables unos a otros, llenos de piedad, teniendo perdón los unos por los otros, así como Dios en Cristo tuvo perdón por ustedes."
DAN,3,18,"Tuja Apajuí iina uwemtijamchakuish amina apajuímtaigmia duka, tuja dakumka oro najanamua dukesh tikishmatja emematchapash tusaik makichkish anentaimtsuji"", tiajui.","Pero si no, asegúrate, oh Rey, de que no seremos siervos de tus dioses, ni daremos culto a la imagen de oro que has puesto."
JDG,16,1,"Makichik tsawantai Sansón yaakat Gazanum weuwai. Nunik nuwi makichik nuwa akiaku dutiktai pujuttaman wainak, nuna jeen waya niijai kanajui.","Entonces Sansón fue a Gaza, y allí vio a una prostituta y se acostó con ella."
DEU,24,10,"""Tuja atum ijutkamunmaya kuichik tsagkatkugmesh, wi kuichkin tsagkatjam nunú akigkumin awagtuktagme tusajum niina jeen wayagmek niina wajijig jujukigpajum.","Si dejas que tu hermano use algo que es tuyo, no entren en su casa y tomen nada de él como signo de su deuda;"
MAT,19,22,"Nu tama datsauchik wake beseká weuwai, wagki shiig wiyakuch asa.","Al oír estas palabras, el joven se fue triste, porque tenía muchas propiedades."
GEN,18,6,"Tusa tiagmatai Abraham niina aakjin waya nuwe Saran chichajak: ""¡Harina pegkeg diisam veinte kilo jukim wamkesam pag najanata!"" tiuwai.",Entonces Abraham fue rápidamente a la tienda y le dijo a Sara: Toma tres medidas de harina enseguida y haz tortas.
DAN,1,17,"Nunú ipak usumat datsauch aajaku aina nunak, ashí waji aidaun unuimagtinme tusa Apajuí yachamtikauwai. Nuigtush Danielak kajanmayanash shiig dekajakui.","Ahora, en cuanto a estos cuatro jóvenes, Dios les dio conocimiento y los hizo expertos en todo aprendizaje de libros y sabiduría; y Daniel era sabio en todas las visiones y sueños."
MRK,13,14,"""Tuja profeta Daniel, makichkish dutikmainchaun shiig pegkegchau dutikawagtinun pachis tiuwa nunú wainkugmek (nuna aujuk dekaatnume), Judea batsatutigmek mujá pisagtin atajum.","Pero cuando veas la cosa inmunda que hace la destrucción, de que habló el profeta Daniel puesta en el lugar donde no tiene derecho a estar (que esto quede claro para el lector), entonces que los que están en Judea vayan rápidamente a las montañas:"
JER,18,1,Tuke Pujuu chichagtak:,"La palabra que vino a Jeremías de parte del Señor, diciendo:"
REV,21,20,"cincoa ju ónice, seisa ju cornalina, sieteya ju crisólito, ochoa ju berilo, nueveya ju topacio, dieza ju crisopraso, onceya ju jacinto, doceya ju amatista.","El quinto, ónice; el sexto, cornalina; el séptimo, crisólito; el octavo, berilo; el noveno, topacio; el décimo, crisopraso; el undécimo, jacinto; el duodécimo, amatista."
REV,10,1,"Tikich ángel senchigtin nayaimpinmaya yujagminum pachitkau akaegun wainkabiajai, buukenig arco iris ajamu, yapig etsajai betek etsanmayi, nawe aina duka jii kegak wajukeama imaniagmayi.","Y Vi otro ángel poderoso que descendía del cielo, envuelto en una nube; y un arco de luz de colores rodeaba su cabeza, y su rostro era como el sol, y sus pies como pilares de fuego;"
RUT,2,19,"Dutikam Noemí Rutan iniak: ""¿Tuwi yamaish takasume? ¿Tuwiya imatikamesh juukume? ¡Amina yaimpaka nunak Apajuí pegkegnum yumigsati!"" tiuwai. Tusa timatai, yana ajajinig takasabi, nuna Rut niina tsatsajin ujaak: ""Wika aents Booz daagtinu ajajin takasmajai"", tiuwai.",Y su suegra le preguntó: ¿Dónde recogiste el grano hoy y dónde trabajabas? Que una bendición sea sobre quien te prestó tanta atención. Y le contó a su suegra dónde había estado trabajando y dijo: El nombre del hombre con el que trabajé hoy es Booz.
2SA,22,5,"""Jamain ishamainnum jeganbaijai; tuja magkagtin aidaunum pachiinkan, mantuinawapi tusan senchi ishamkamiajai.","Porque las olas de la muerte me rodearon, y los mares del mal me hicieron temer;"
ROM,13,2,"Nunin asamtai nunú apua nuwi sumimtan dakituidauk, Apajuí apu emamu aina nuna shiwagmainawai, nuna nunidauk ditak suwimkanak jumain ainawai.","Por lo cual, cualquiera que se oponga a la autoridad se pone en contra del orden de Dios; y los que están en contra de ella recibirán castigo por sí mismos."
MAT,2,19,"Herodes jakau ai, José Egipto pujuttaman Apu Apajuí angelji kajanum wantintuk:","Pero cuando Herodes hubo muerto, un ángel del Señor se presentó en sueños a José en Egipto,"
ACT,13,1,"Iglesia aidau Antioquía, profeta nuigtú maestro aidau; Bernabé, Simón (Shuwin tutai), Lucio cirenenmaya; Manaén (Herodes Tetrarcajai ijunag tsakajua nu) nuigtú Saulo aina ju batsatu.","Había en Antioquía, en la iglesia de allí, profetas y maestros: Bernabé y Simón, que se llamaba Niger, y Lucio de Cirene, y Manaén, pariente del rey Herodes, y Saúl."
GEN,3,11,"Tutai Apajuí aishmagkun chichajak: ""¿Ya ame wisu pujamunash dekamtijamame? ¿Wagka wi amina yujág yuwawaipa timajam dusha yuwamume?""",Y él dijo: ¿Quién te dio a saber que estás desnudo? ¿Has tomado la fruta del árbol que dije que no debes tomar?
JER,1,2,"Tuke Pujuu Jeremíasan ausauwa nunak, Amónka uchiji Josías Judá apuji wajas trece mijan inamai, chichaman ujakui.","A los cuales vino la palabra del Señor en los días de Josías, hijo de Amón, rey de Judá, en el año trece de su gobierno."
MAT,15,15,"Tutai Pedro Jesusan: —Ame augmatbau pachisa timaum nu ujajatkata, tau.",Entonces Pedro le dijo: Haznos la historia clara.
LUK,17,33,"Aents ju nugka jui pujutan imá senchi wakegak, mina nemagtuk waittan dakitauk uwemjashtin ainawai; tujash mina nemagtak niina pujutjinash puyatjukchauk, uwemjatnai.","Si alguien intenta mantener su vida, la perderá, pero si alguien renuncia a su vida, la salvará."
LUK,21,13,"Tujash nuna dutijamainakuish, mina pachittsajum tikich yupichu ujamainush ajutjamiagtinai.",Y se convertirá en una oportunidad para dar testimonio de mi.
1KI,21,15,"Nuna Jezabel dekaa Acabpan chichajak: ""¡Nabot niina ajaji uva ajakbauwa nuna amina amatan dakitma nunú weme jukita, wagki yamaik niig jakae!"" tiuwai.","Entonces Jezabel, al enterarse de que Nabot había sido apedreado y estaba muerto, le dijo a Acab: Levántate y toma como herencia el viñedo de Nabot Jezreelita, que no te daría por dinero, porque Nabot ya no vive sino que está muerto."
DEU,31,28,"""Leví aents aidautijum, Israel aents aidaun apuji aina nunú, tuja nuigtu maki makichik wegantu aina nuna apuji múun aidaujai, ashí untsukjum ijumjatajum. Dutikawagmin wi atum aidautigmin jintintuajim dutiksanuk ditanash shiig ujakagtajai. Dutikakun nayaimpin nugkajai pachisan dita antuinamunum dekas uminkatna nuna titajai.","Reúna ante mí a todos los que están en autoridad en sus tribus y a sus supervisores, para que pueda decirles estas cosas, y haga de los cielos y la tierra mis testigos contra ellos."
JHN,1,20,"Nu aidau tusá iniam Juan ugmamtsuk etsegtumak: —Wika Cristuchuitjai, tiuwai.","Dijo abiertamente y sin rodeos, yo no soy el Cristo."
JOB,1,17,"Tusa eke etsejak wajaig, kampatuma nunú tupikaki taa chichaak: ""Caldeo aents aidau kuashat kaunawag jetepakag depetamak, camello aidaun yajumainak, tagku kuitamin aidaunak kuchiyai iju kajegkagmae"", tau.","Y este todavía estaba hablando cuando otro vino y dijo: Los Caldeos se hicieron tres grupos, robaron los camellos y se los llevaron, poniendo a los jóvenes a la espada, y yo era el único. Quien se escapó a salvo para darte la noticia."
JHN,2,20,"Tutai judío apuji aidau chichajuinak: —Cuarenta y seis mijadai ju jega Apajuí ememattai jegamkamua duká, ¿ame kampatum tsawantai jegamkattam? tuidau.",Los judíos dijeron: La construcción de este Templo tomó cuarenta y seis años; ¡y lo levantarás en tres días!
LUK,4,4,"Tutai Jesús ayaak: —Agagbau awai: ""Aentsuk imá pagjaigkik pujumaitsui, ashí Apajuí chichamega nujai pujumainai"" tawai, tiuwai.","Y Jesús le respondió: En las Escrituras dice: El pan no es la única necesidad del hombre, sino toda palabra de Dios."
EXO,8,1,"Tuke Pujuu Moisésan chichajak: ""Faraón pujamunum wetá, nunika chichagkum: "" '¡Mina aentsug aina nunú agkan idaitugsata, jiinag shiyakag mina emematjitnume! tujamui.",Y esto es lo que el SEÑOR dijo a Moisés: Ve a Faraón y dile: El Señor dice: Deja ir a mi pueblo para que me den culto.
1CO,4,6,"Yatsug aidauh, midaun, Apolonujai pachisan tajim junak, ditash Apajuí chichame agagbau tawa nuna uwaegak anentaimtsuk, jutiinu diis unuimajagti tusan tajime, makichkia nu eme anentsá diyakjum, tikichia nu junik diisaijum tau asan.","Hermanos míos, es por ustedes que tomé Apolos y a mí mismo como ejemplos de estas cosas, para que en nosotros puedan ver que no es prudente ir más allá de lo que está escrito, para que nadie se enorgullezca de favorecer uno en perjuicio de otro."
GEN,47,6,"Juju Egipto nugka juka ame diyame, nuniau asam amina apa yatsum aidaujai nugka pegkeg Goségka au susata, dutikam, nuwi batsamsatnume. Tuja dita aina awiya tagku kuitamin yacha akuig, nunú jukim mina tagkuju kuitamjutuina nuna apuji adaikata"", tiuwai.","Y Jacob y sus hijos vinieron a José en Egipto, y cuando la noticia llegó a oídos de Faraón, rey de Egipto, dijo a José: Tu padre y tus hermanos han venido a ti; toda la tierra de Egipto está delante de ti; deja que tu padre y tus hermanos tengan lo mejor de la tierra para su lugar de descanso y si tienes hombres capaces ponlos a cargo de mi ganado."
DAN,2,12,Tusa tiagtai apu senchi kajeka aents yacha dekamin babilonianmaya aina duka ashí kajegtajum tusa inamjauwai.,"Debido a esto, el rey estaba enojado y lleno de ira, y dio órdenes para la destrucción de todos los sabios de Babilonia."
