book,chapter,verse,awajun,spanish
1SA,3,9,"Nuadui chichajak: ""Wakitkim tepesta, nuniamin ataktu untsugmakuig: 'Mina Apujuh, amina inakminuk juwi pujajai, waji tame tujutta' tita"", tiuwai. Tusa tima Samuel wakitki tepesui.","Entonces Elí le dijo a Samuel: Regresa: y si vuelve la voz, deja que tu respuesta sea: Habla, Señor; porque tu siervo escucha. Entonces Samuel volvió a su cama."
1SA,3,11,"Tusa tama Tuke Pujuu niina chichajak: ""Israel aents aidaunum makichik ishamainun iwainaktatjai. Nuna aents aidau wainkag ishamainak kujaidiagtatui.","Y el SEÑOR dijo a Samuel: Mira, haré algo en Israel, en el cual los oídos les dolerán a todos los que lo oigan."
1SA,3,15,"Tusa tima Samuel ataktu tepesui, nunik kanag tsawag, kashikmas nantaki Apajuí jee pegkegma nuna waitijin ujainiuwai. Tujash Samuelak Tuke Pujuu tibauwa nuna Elí ujatan ishamau.","Y Samuel se mantuvo donde estaba, sin moverse hasta que llegó el momento de abrir las puertas de la casa de Dios por la mañana. Y el miedo le impedía darle a Eli una explicación de su visión."
1SA,4,21,"Untsu eke jatsuk uchiji daajin Icabod adaikauwai. Nunak: ""Israel aents aidauk chicham umiktin atankimu asag yamaik shiig wainak juwakaje"", taku tawai. Nunak niina aishi jakau, tuja aishi apajishkam jakau asamtai, tiuwai.","Y ella le dio al niño el nombre de Icabod, diciendo: La gloria se fue de Israel: porque el cofre del pacto de Dios fue tomado y por la muerte su suegro y su esposo."
1SA,5,2,"Dutikawag ditá apajuímtaiji dakumka najanamu Dagón tutai aajakua nunú jegamjukbaunum awayawag, Dagónkan ayaunas ekentsajui.",Llevaron el cofre del pacto de Dios al templo de Dagón y la pusieron al lado de Dagón.
1SA,5,9,"Tujash dutika juki ejegawaju ai, yaakat Gadnumia aidaun Tuke Pujuu suwimka suwak imum ishamainun ajunjauwai. Dutikam múun aidauk, uchi aidauk, nuna utsumajag senchi waituidau.","Pero después de que llegó a Gat, la mano del Señor se extendió contra el pueblo para su destrucción: y las señales de la enfermedad se manifestaron en todos los hombres del pueblo, grandes y pequeños."
1SA,6,1,Filisteo aidau arcan jukiajua duka siete nantu dita nugken asauwai.,El cofre del pacto del Señor estuvo en el país de los filisteos durante siete meses.
1SA,6,5,"Nuadui imum katipjai dakumkajum najanatajum, wagki nunú aidau iina nugken emestugbau asamtai. Dutik etsagjatajum Israel aents aidau Apajuíji. Dutikawagminish tsagkugtamag suwimkan amatsuk, atumi apajuímtaiji aina nunash tuja atumi nugke aidaunash agkan idaisachaintash"", tuidau.",Hagan imágenes de los tumores causados por su enfermedad y de los ratones que están dañando su tierra; y glorifica al Dios de Israel: puede ser que el peso de su mano se levante de ustedes y de sus dioses y de su tierra.
1SA,7,15,Tuja Samuelak Israel aents aidaun utugchatjin epegtin aajakua nunisag pujus jakauwai.,Y Samuel fue juez de Israel todos los días de su vida.
1SA,8,10,Tusa tima nuna imatiksag Samuel ditan ujakui.,Y Samuel dijo todas estas palabras del Señor a la gente que deseaba un rey.
1SA,8,18,"Atum apu etegkamua nunú imatika waitkagmainakui chichagminish, Tuke Pujuuk antugtamkashtatui"", tusa ujakui.","Entonces clamarán por causa del rey, que habían escogido. Pero el Señor no les dará una respuesta en ese día."
1SA,9,2,"Niina uchiji datsa makichik yantsaptin shiijam Saúl daagtin aajakui. Tuja nii shiijam aajakua imanuk tikichik Israel aentsuk makichkish atsujakui, nuigtush niina esantijai betekak tikichik atsujakui.","Tuvo un hijo llamado Saúl, un joven especialmente guapo; No había nadie que se viera mejor entre los hijos de Israel, era más alto, en estatura nadie le pasaba del hombro de cualquier otro pueblo."
1SA,9,10,"Tusa tutai, ayu wemi tusa mai juwakiag yaaktanum Apajuí chichame etsejin pujamunum weajui.","Entonces dijo Saúl a su criado: Bien has dicho; ven, vamos allá. Así que fueron al pueblo donde estaba el hombre de Dios."
1SA,9,20,"Tuja burrojum megkagag kampatum tsawan wega duka puyatjukaipa, nunak wainkaje. Tuja nuigtushkam Israel aents aidaun nugken waji pegkeg ayá duka ashí aminu nuigtu amina pataiminujai atatui"", tiuwai.","En cuanto a tus asnos que han estado vagando durante tres días, no los busques, porque han regresado. ¿Y para quién son todas las cosas deseadas en Israel? ¿No son para ti y para la familia de tu padre?"
1SA,10,9,Tusa tima nunú tsawantaik Samuel tibauk imanisag uminkauwai. Nuadui Saúl Samuelan kumpama ukuak weuwai. Aatus Apajuí Saúla pujutjin yapagtuauwai.,"Y sucedió que cuando se fue de Samuel, Dios le dio un nuevo corazón, y todas esas señales tuvieron lugar ese día."
1SA,10,18,"Dutika ijumag chichajak: ""Tuke Pujuu Israel aents aidaun Apajuíjiya nunú chichaak: 'Atum Israel aents aidautijum Egipto nugkanum batsamsajum waitkam batsatutigmin wi jiijan agkanmitkawabiajime.","Y dijo a los hijos de Israel: El Señor, Dios de Israel, ha dicho: Saqué a Israel de Egipto y los liberé de las manos de los egipcios y de todos los reinos que los oprimían."
1SA,10,22,"Nunikmatai Tuke Pujuun iniasajui Saúlash juwig puja tusa. Tusa iniam Tuke Pujuu ayaak: ""Waji ijumjamu aina nuwi uumak pujawai"", tiuwai.",Entonces hicieron otra pregunta al Señor: ¿Está el hombre aquí presente? Y la respuesta del Señor fue: Él se está ocultando entre las provisiones.
1SA,11,3,"Tusa timatai Jabesnumia apu aidau chichainak: ""Kame siete tsawan sukagtusta, tikich Israel aents aidau batsata nunú chicham akuptuka dekanati. Untsu iina yaimpamain atsakuig, ame tame duke ati"", tuidau.","Entonces los hombres responsables de Jabes le dijeron: Danos siete días para que podamos enviar hombres a todas las partes de Israel, y luego, si nadie viene en nuestra ayuda, acudiremos a ti."
1SA,11,13,"Tusa tiagtai Saúl chichaak: ""Yamai tsawanta duik makichik aentskesh jakashtatui, wagki Tuke Pujuu yamai Israel aents aidaun ayamjuku asamtai"", tiuwai.","Y Saúl dijo: Nadie ha de ser muerto hoy, porque hoy el Señor ha salvado a Israel."
1SA,12,7,"Nuadui umintsatajum, wagki wi yamai atumin iwaintuktatjime, atum aidautijum ima Tuke Pujuuwaig kajintsa anentaimtsuk, apugtin amí tusa sumakjum pegkegchau takamsaujum nuna. Tuja atumi apachjum aajaku aina nuna uwemtikatatus Apajuí dutikauwa nuna yamai dekamtikattajime.","Mantengan sus lugares ahora, mientras abordo la discusión con ustedes ante el Señor y les cuento la historia de la justicia del Señor, que él ha dejado en claro mediante sus actos para ustedes y para sus padres."
1SA,13,4,"Tuja Guibeánum suntag batsatunak Saúl amuke, dutikamtai filisteo aidau Israel aents aidaun kajegkaje tabaun ashí Israel aents aidau dekawajui. Nuadui suntag aidau yaakat Guilgalnum Saúljai ijunjajui.","Y todo Israel tenía la noticia de que Saúl había atacado a los filisteos, y que Israel era odiado por los filisteos. Y la gente se unió después de Saúl a Gilgal."
1SA,13,17,"Nuwi batsatai filisteo aents maanitan yacha emak shimin kampatum akanka ijumjamu aidau, dita batsatbaunmaya makichik eemak wegak tikich aidaun yajuakui. Nunik yaakat Ofránmanini Shual aajakua nuna nugkeen shiyakajui.","Y tres escuadrones de hombres salieron de los filisteos para destruir la tierra; Un y escuadrón pasó por el camino que va a Ofra, a la tierra de Sual."
1SA,13,19,"Tuja Israel aents aidauk makichik aentskesh nagki aidaun jiju hierrojai najannuk atsujakui, wagki filisteo aidau dekainayatak jintintuachbau asag. Nunak jintintuachajui wagki unuimajag puyajan, nagkin aatus najankag jutijai maaniawainum tuidau asag.","No había herrero en toda la tierra de Israel; porque los filisteos no lo permitían, Por temor a los hebreos se hicieran espadas o lanzas."
1SA,14,2,Niina apaji Saúlak Gabaanum yaakat Migrón aajakua nuwi munchi ayaunum nuna wakentin niina suntaji seiscientos aidaujai batsatai nunikui.,"Y Saúl todavía esperaba en la parte más alejada de Geba, debajo de un granado en Migrón: había unos seiscientos hombres con él;"
1SA,14,34,"Nuna tusa, tikich Israel aents aina dushakam ashí ujaktajum: ""Maki makichik toron, nuniachkush uwijan itaatnume. Dutikawag juju kaya múun puja juwi patai maatnume, dutikam nuna numpe saeki utsankamtai, duwi shiig numpe atsaun yuwatnume. Nuna nuninak tunamagchagtatui"", tiuwai. Tusa tima nunú kashia duik maki makichik toro jukiag kaya múun pujamunum ejegawag, nuwi pataidiag maawajui.","Entonces Saúl dijo: Llamen al pueblo y díganles: Vengan todos los hombres aquí con su toro y sus ovejas, y matenlos aquí, y tomen su comida: no pequen contra el Señor tomando la sangre con la carne. Así que toda la gente llevó sus toros esa noche y los mató allí."
1SA,14,47,"Aatus depetmak Saúl Israel aents aidaun apuji wajas inamjauwai. Tuja Israel aents aidau nugken ditá shiwaaji Moab aents aidau, Amón aents aidau, Edom aents aidaunash ayamjuk agkanmitkauwai. Tuja Sobá nugka apujinash, filisteo aidaun aatus ashí depetkauwai. Saúl niina suntaji aidaujai shiwajan jeteakug tuke depetmajakui.","Cuando Saúl ocupó su lugar como gobernante de Israel, hizo la guerra a los que estaban contra él por todos lados, Moab y los amonitas y Edom y los reyes de Soba y los filisteos: y dondequiera que se volvía, los vencía."
1SA,15,8,"Dutika amuak nuna apuji Agag aajakua nuna achikui, dutikak niina suntaji aidaunak ashí ijituauwai.","Tomó a Agag, rey de los amalecitas, prisionero, y puso a toda la gente a filo de espada sin piedad."
1SA,15,22,"Tusa timatai Samuel chichaak: ""Kuntin maa, nuna neje ashí apeamua nuna nagkaesau, Tuke Pujuu tabau shiig antuka umigbauwa nunú niinak shiig awagmawai. Tuja nuigtushkam anentag dekas shiig pegkeg aidau Apajuí suwamua nuna nagkaesauwa duka nii umigbauwa nunuwai.","Y Samuel dijo: ¿Se deleita el Señor en las ofrendas y sacrificios quemados como en el cumplimiento de sus órdenes? En verdad, obedecer es mejor que hacer ofrendas y que la grasa de las ovejas."
1SA,15,32,"Dutikamtai Samuel chichaak: ""Agag Amalec aents aidau apuji achikam puja nunú itagtuatajum"", tiuwai. Tuja Agagkak yaunchuk mantumainnap mantuachaje yamaik mantuachagtatuapi tusa puyattsuk shiig aneas Samuel pujamunum jegantui.","Entonces Samuel dijo: Haz que Agag, el rey de los amalecitas, venga aquí a mí. Y Agag se acercó temblando de miedo. Y Agag dijo: En verdad, el dolor de la muerte ha pasado."
1SA,16,10,"Duti dutikakua niina uchiji siete aidaunak ashí Samuelai ejentauwai. Tujash Samuel niina chichajak: ""Juju aina juwiyanak Tuke Pujuuk makichkish etegkache"", tiuwai.",E hizo Isaí que sus siete hijos fueran antes que Samuel. Y Samuel dijo a Isaí: El Señor no ha escogido a ninguno de estos.
1SA,16,22,"Tuja Saúl Jesén chichama akuptak: ""Amina uchijum Davidjai shiig pujajai, nuniau asan segajame wait aneasam idaitugsata mina yaintak pujusti"", tiuwai.","Entonces Saúl envió a Isaí diciendo: Que David se quede conmigo, porque ha hallado gracia en mis ojos."
1SA,17,18,"Dutikakum baka muntsuji inanja nanegbau suntaja apuji susatin diez jukita. Nunika jegaam yatsumesh pegkejash batsata nunú dekaata. Tuja pegkeg batsatkuig, ame minakum ditá takataiji jukim itagtuata"", tiuwai.","Y lleva estos diez quesos al capitán de sus mil, y mira cómo están tus hermanos y regresa con una señal que están bien."
1SA,18,4,"Nuigtushkam Jonatán jáanchin nii nugkuagbaujin awimak, puyagjin, flecha nagkimtaijin, akachumtaijin aatus Davitan susauwai.","Y Jonatán se quitó la túnica que llevaba puesta y se la dio a David, con todo su atuendo militar, incluso su espada y su arco y la banda alrededor de su cuerpo."
1SA,18,11,Nunik eketu Davitan tanishjai ijumjan achia maatjai tusa aketkauwai. Dutikam tsuntsumun jimajá uwetjauwai.,"Y Saúl, balanceando la lanza en su mano, dijo: Le daré un golpe a David y lo clavaré en la pared. Y David se escapó de él dos veces."
1SA,18,18,"Tusa tama David ayaak: ""Wika wainkauchitjai, mina pataag aidaushkam wainkauch ainawai. Wisha nuninnush ame apuitam ibaumin nawanjinash jumainkaitag"", tau.","Entonces David dijo a Saúl: ¿Quién soy yo, y cuál es la familia de mi padre en Israel, para que yo sea yerno del rey?"
1SA,19,2,"niina apaji tibaun Davitan ujaak: ""Mina apag Saúl mantamatag tawai, nuniau asamtai, kashin kashikmasam waipainatsaig ikam uumkata.","Y Jonatán dijo a David: Mi padre, Saúl, está planeando tu muerte. Así que, cuídate por la mañana y mantente a salvo en un lugar secreto."
1SA,19,6,"Tusa tama Saúl Jonatágkan chichajak: ""Apajuí daajin umiktinun tajame, makichkish pegkegchauk awajkashtatjai"", tau.","Entonces Saúl escuchó la voz de Jonatán y dijo con juramento: Por el Señor viviente, no debe ser condenado a muerte."
1SA,19,9,"Nuna dutika David apu Saúla pujusa inamtaijin wakitkiuwai. Nunik pujai makichik tsawantai Saúlan wakan pegkegchau Tuke Pujuu awemamu ataktu egkemtujui. Dutikam nagki takus, David arpa awattai antak eketu,","Y vino un espíritu maligno del Señor sobre Saúl, cuando estaba sentado en su casa con su lanza en la mano; y David tocó música para él."
1SA,19,21,"Nuna Saúl dekaa tikich niina aentsji aidaun David achiktajum tusa ishiakui. Tusa ishiakam jegattaman, Apajuí Wakani egkemtujam ditashkam nunisag etsejuidau. Nunikagmatai kampatuma duwi ataktu aents aidaun ishitkauwai. Dutikamu ditashkam tikich aidaujai betek núnidau.","Y teniendo conocimiento de esto, Saúl envió a otros hombres que de la misma cayeron en trance profético. Y una tercera vez Saúl envió hombres, y ellos, como los demás, cayeron en trance profético."
1SA,21,1,"Saúl maatag tama David tupikaki sacerdote Ahimélec pujamunum weuwai. Nunik minittaman sacerdote wainak puyatuk iniak: ""¿Wagka ima amekesh miname?"" tau.","Entonces David se acercó a Nob y al sacerdote Ahimelec. Ahimelec se llenó de temor al encontrarse con David y le dijo: ¿Por qué estás solo, sin tener un hombre contigo?"
1SA,24,6,"Nuniak niina aentsji aidaun ashishmas chichajak: ""Wika apunak maumaitsujai, wagki niinak Tuke Pujuu apu ati tusa etegkamu asamtai"", tiuwai.","Y David dijo a sus hombres: Ante el Señor, nunca se diga que mi mano se levantó contra mi señor, el hombre escogido del Señor, porque el aceite santo del Señor fue puesto sobre él."
1SA,25,1,Samuel jakamtai ashí Israel aents aidau ijunag buutiaju ainawai. Nunikag Samuela iyashin jukiag yaakat Ramá nii akiinamu aajakua nuwi ukusajui.,"Y llegó la muerte a Samuel; y todo Israel se juntó, llorando por él, y lo enterraron en su casa en Ramá. Entonces David descendió al desierto de Maón."
1SA,28,17,"""Tuke Pujuu amina idaitamsatnun pachis mina ujatkamtai wi amina ujakuitjame. Nuna umiak ame apuitam nunak atanjamki amina kumpajum Davitan susae,",Y el Señor mismo ha hecho lo que él dijo por medio de mí: el Señor tomó el reino de tus manos y se lo dio a tu prójimo David;
1SA,31,10,"Nuna dutikawag duwi pujus Saúla maanitaiji aidau yajuakbaun ditá apajuímtaiji Astarté jegagkamunum awayawajui. Tuja niina iyashinak, uchiji iyashi aidaujaí jukiag yaakat Bet-san tutai peejamunum nuwi nenajag idaisajui.",Se pusieron sus ropas de guerra en la casa de Astarté. y su cuerpo fue fijado en la pared de Beth-san.
1SA,31,11,Nuna dutikawagbaun Israel aents aidaun Galaad nugkanum yaakat Jabes batsamin aidau dekawajui.,"Y cuando los habitantes de Jabes-galaad tuvieron noticias de lo que los filisteos habían hecho a Saúl,"
2SA,1,1,"Saúl jakamtai pujusa, David Amalec aents aidaujai maania depetuk wakitki yaakat Siclag jegauwai. Nunik nuwi jimag tsawan pujusui.","Después de la muerte de Saúl, cuando David, después de haber regresado de la destrucción de los amalecitas, había estado en Siclag durante dos días;"
2SA,1,5,"Tutai David iniak: ""¿Wajuk amesh dekame Saúl niina uchiji Jonatágjai jakaush?"" tau.",Entonces David dijo al joven que le había dado la noticia: ¿Por qué estás seguro de que Saúl y su hijo Jonatán están muertos?
2SA,1,13,"Nuna nagkankag, David nunú aents chichama etsejak taun iniak: ""¿Amesh tuwiyampaitpa?"" tau. Tama nii ayaak: ""Wika Amalec aentsuitjai, nuniayatkun Israel aents aidaujai pujajai"", tau.","Y David dijo al joven que le había dado la noticia: ¿De dónde vienes? Y él dijo: Soy extranjero, hijo de un un amalecita."
2SA,1,19,"""¡Israel aents aidauwah, ""Amina imanjumea nunú mujanum tsainkae! ¡Wajukaya aents wajiu aidaush imanikash jinawaje!","¡La gloria, oh Israel, está muerta en tus lugares altos! ¡Cómo se han reducido los grandes!"
2SA,1,26,"Jonatágkah, amek mina yatsugjai betek ayume. Nuadui aminí anentaimkun, ¡Shiig senchi wake besemag dekapeajai! ¡Ame minak shiig kuitamjukuitme! ¡Wi anentaimsamak, ame mina kuitamjukuitam duka nuwa anenken nagkaesauwai!","Estoy lleno de pena por ti, mi hermano Jonathan: muy querido, has estado conmigo: tu amor por mí fue una maravilla, más que el amor de las mujeres."
2SA,2,3,"Nunik wegak nuigtushkam niina kumpaji suntag aidaun patayi aidaujaí yajuakui. Nunik yaakat Hebrón jegawag, nuna yantamen tikich yaakat ayaunum nuwi batsamsauwai.","Y David llevó a todos sus hombres con él, a cada uno con su familia: y estaban viviendo en las ciudades alrededor de Hebrón."
2SA,2,5,"Nunik dekaa ujumak aents chichama etsejin aidaun akateg ishiakui. Nunú jegawag chichama etsejuinak: ""Aatus apu David tawai: 'Atumek Saúl wait anentuidau asajum niina iyashi jukijum ukusu asagmin, Tuke Pujuu pegkegnum yumigsatnume. Nunú dutikaujum duka dekas shiig pegkeg aikaugme. Atumek dekas pegkeg ainagme.","Entonces David envió a los hombres de Jabes de Galaad y les dijo: ¡Que el Señor te dé su bendición, porque has hecho este acto bondadoso a Saúl, tu señor, y por darle sepultura!"
2SA,2,6,Nuigtushkam Tuke Pujuu wait anenjamak makichkish kajimatjamtsuk kuitamjamkatnume tajai. Tuja wishakam atum pegkeg dutikau asagmin shiig kuitamkattajime.,"Que el Señor sea bueno y verdadero contigo, y yo mismo veré que tu acto bondadoso sea recompensado, porque has hecho esto."
2SA,5,7,"Tujash Davitak niina suntaji aidaujai depetmakag apu pujusa inamtai kakajus utumainchau Sión tutai aajakua nuna utuawajui. Dutikawag, duwi pujus nunú yaaktanak, ""Davita yaaktaji"" tuu adaikau ainawai.","Pero David tomó el lugar fuerte de Sión, que es el pueblo de David."
2SA,5,9,"Duwi pujus David, niina nuwe aidau, uchiji aidau, suntaja apuji aidau aatus nuwi wayawag batsamsajui. Nuwi pujus nuna yaakta daajin ""Davita yaaktaji"" adaikauwai. Dutika duwi pujus niina aentsji aidaun yaakat peejatajum tusa inajui. Tusa timatai nain wajajunum nagkama peegkeg jukiag apu David pujusa inamtaijin inagnakajui.","Entonces David tomó la torre fuerte para su lugar de vida, y la llamó pueblo de David. Y David construyó murallas alrededor, desde él milo hacia adentro."
2SA,5,18,"Nunik weu ai, filisteo aidauk muja nagkatkamu paka wegaju Refaim tutainum kautuawajui.","Y cuando llegaron los filisteos, fueron en todas direcciones en el valle de Refaim."
2SA,5,24,"nuna titiji aidaunum aents waka wekaebau wajukama imatu antuktatjume. Nuniakjum pisajajum jetektajum, wagki nunak wi emkan filisteo aidaun ijinatasan wetatjai"", tiuwai.","Luego, al oír un ruido como de pasos en las copas de los árboles, avanza rápidamente, porque el Señor ha salido delante de ti para vencer al ejército de los filisteos."
2SA,6,2,"Dutika nuna yajuak Jerusalén pujau jiinki, Quirit-jearim tikich daaji Baalá tutai Judá nugkanum aajakua nuwi weuwai. Nunak arcan juki Jerusalén ejegatag tusa wegak nunikui. Tuja Israel aents aidau Apajuí ashí senchigtina nuna emematin aina nuna chichame umiktin agagbau egkeamun arcan tapajiya duka Tuke Pujuun pujusa inamtaijijai betek tumain jimag querubin dakumkamu aajakui, nuna David niina yaaktajin ejegatag tiuwai.","Y David, y todas las personas que estaban con él, fueron a Baala de Judá para obtener el cofre del pacto de Dios, sobre la cual se nombra el santo nombre, el nombre del Señor de los ejércitos, él cual mora entre los querubines."
2SA,6,4,"Dutikawag buey carretan japiki wetai Abinadapan uchiji jimag, Uzá, Ahíojai pataetukajui. Nunikag, Ahío eemak wetai, Uzá ukuunum wegau.","Y Uza fue al lado del arca, mientras que Ahío iba delante de él."
2SA,6,8,"Dutika Tuke Pujuu Uzán maamtai, David wake besemag dekapjauwai. Nuadui nunú nugka daajin Perez-Uzá adaikauwai. Duka yamaikish tuu daagtinai. Nunak Apajuí Uzán kajejuk maamu taku tawai.","Y se enojó David por el arrebato de ira del Señor contra Uza, y le dio a ese lugar el nombre de Perez-uza, que es su nombre hasta hoy."
2SA,6,19,"Nuna tusa ashí Israel aents aishmag aidau, nuwa aidau aatus nuwi batsatunak pagkan, nuigtu makichik torta yujág dátil tutaijai najanamun, nuigtu uva ekaejamun aatus maki makichik tinamkauwai. Dutika tinamkam nuna jukiag ditá jeen waketjajui.","Y él dio a cada hombre y mujer entre todas las personas, entre todas las masas de Israel, un pastel de pan y una medida de vino y un pastel de uvas secas. Entonces todo el pueblo se fue, cada hombre a su casa."
2SA,6,21,"Tama David ayaak: ""Dekas tame, nunak dekas nantsemamjai. ¡Tujash wika nunak Tuke Pujuu amina apan amina pataim aidaujai kajejuk idayak, mina Israel aents aidaun apuji ati tusa etegtuawa nuna emematkun nunikmajai! Nuadui wika ame tujutkuminish, Tuke Pujuun emematkun tuke nantsemtatjai.","Y David dijo a Mical: Estaba bailando delante del Señor, que me puso sobre tu padre y sobre todos sus hijos, para hacerme gobernante sobre la gente del Señor, sobre su pueblo Israel."
2SA,6,23,Tuja Micalak Apajuí suwimak susamu asa makichkish uchigmachu aajakui.,"Y Mical, la hija de Saúl, no tuvo hijos hasta el día de su muerte."
2SA,7,5,"""Mina inakeg David jegajua chichagkum: 'Amek wi pujustinuk jegamkashtatme', tusa Tuke Pujuu tujamui tusam ujakta.",Ve y dile a mi siervo David: El Señor dice: No serás tú quien construya un templo para que habite en él.
2SA,7,7,"Yaunchuk nagkamsan ditajai wekaesauwaitag duikish wika mina aentsug Israel aents aidaun apuji atinun adaijauwaitag nunak, setug pegkeg dakagjum jega múun jegamjutkatajum nuwi pujustajai tusanuk segachu ainajai.","En todos los lugares donde fui con todos los hijos de Israel, alguna vez dije a alguno de los jueces de Israel, a quienes cuidé de mi pueblo Israel, ¿por qué no me has hecho una casa de cedro?"
2SA,7,15,"Tujash Saúlan wi apu adaikau ayatkun, niina ajapeakun amina apu emauwaitjam numamtuk, amina atankinuk tikich aentsnak apu adaikashtinaitjai.","Pero mi misericordia no le será quitada, como la tomé del que fue antes que tú."
2SA,7,16,""" 'Ame wegantu aidaunak wi kuitamkatnaitjai, nuwiyan makichik mina aentsug aidaun apuji atinun tuke etegkan adaitinaitjai' tujamui tusam David ujakta"", tusa Apajuí Natágkan akatjauwai.",Y tu familia y tu reino mantendrán su lugar delante de mí para siempre; tu trono autoridad será establecido para siempre.
2SA,9,5,Timatai apu David nunú weji utitajum tusa inamjauwai.,"Entonces el rey David envió y lo tomó de Lodebar, de la casa de Maquir, hijo de Amiel."
2SA,9,7,"Timatai David chichajak: ""Ishamkagtukaipa, wi amina apajai shiig wainijaku asan aminak shiig kuitamkattagme. Tuja amina apachjum Saúl aajakua nuna nugke aina nunak awagtugmaktinme titatjai. Tuja amek wijai ekemsam mesanum yujumak tuké yutinaitme"", tiuwai.","Y le dijo David: No temas: porque de verdad seré bueno contigo, por tu padre Jonatán, y te devolveré toda la tierra que era de Saúl; y tendrás un lugar en mi mesa en todo momento."
2SA,9,12,Duwi nagkamas Sibá jeen batsataidauk Mefi-boshetan ashí takajujaku ainawai. Mefi-boshetan uchijig Micaías daagtin makichik aajakui.,Y Mefiboset tuvo un hijo pequeño llamado Micaía. Y todas las personas que vivían en la casa de Siba eran siervos de Mefiboset.
2SA,11,9,"Tujash Uríasak niina jenig wetsuk, suntag apu pujusa inamtain waitiji aidaun kuitamin batsatunum nuwi ditajai pujus tsawajui.","Pero Urías tomó su descanso en la puerta de la casa del rey, con todos los siervos de su señor, y no bajó a su casa."
2SA,11,20,"Namputchawame nunú tusa ujamin nuna antuk kajeka inimpak: '¿Wagka amonita aidau yaaktaji jeteakjumesh, senchish yunumtukmaugme? ¡Atum dekatsjumek, shiwag aidau yaakat peejamunum waka ijunas flechan akenin aina nunú!",Si el rey está enojado y dice: ¿Por qué te acercaste tanto al pueblo para pelear? ¿No era cierto que sus arqueros estarían en la pared?
2SA,12,1,"Tuke Pujuu profeta Natágkan Davitai awemauwai. Dutikam Davitan jegajua aujak: ""Makichik yaaktanum jimag aents pujujakui. Tikichia duka aajakui wiakuch, untsu tikich ujudauch aajakui.",Y él Señor envió a Natán a David. Y Natán se acercó a él y le dijo: Había dos hombres en la misma ciudad. Uno era un hombre de gran riqueza y el otro es un hombre pobre.
2SA,12,4,"""Tuja makichik tsawantai makichik aents nunú wiakchan ijagsatatus jegajuauwai. Nunikmatai, niinu uwig aidauk, baka aidauk shiig kuashat ayaig, nuna maa ijag ajamtan sujimak, ujudauchi uwigji makichkiuch pujaun atanki maa inagkauwai, ijagkan ajamsatatus"", tiuwai.","Llegó un viajero a la casa del hombre rico, pero no quiso matar de su rebaño ni de su manada para hacer una comida para el viajero que había venido a él, sino que tomó el cordero del hombre pobre y lo preparó para el hombre que había venido."
2SA,12,16,"Nunitai David uchi jakai tusa Apajuín segaak, yujumkan yutsuk ijagma pegakjin kanutan dakitak, nugka tepes kanau.","Entonces David hizo oración a Dios por el niño; y no tomó comida día tras día, entró y, extendiéndose sobre la tierra, estuvo allí toda la noche."
2SA,14,22,"Tusa tama Joab Davitan eme anentus tsuntsuma nijayin nugka antig pujus chichaak: ""Apuh, ame mina wait anenjam nunak yamai dekas shiig dekaajai. Wi amina segabiajam nunú antugtuku asam, ame minak inatme"", tiuwai.","Entonces Joab, cayendo sobre su rostro en la tierra, le dio honor y bendición al rey; y Joab dijo: Hoy está claro para tu siervo que tengo gracia ante tus ojos, mi señor rey, porque el rey ha dado efecto a la petición de su siervo."
2SA,14,28,"Absalógkak Jerusalén jegauwaitak, apu David eke waitkashti tibau asa, niina waintsuk jimag mijan pujau.","Durante dos años completos, Absalón vivía en Jerusalén sin ver nunca el rostro del rey."
2SA,15,11,"Tusa ishimak nuigtushkam Jerusalégnumian doscientos aents nii Hebrón wetai uyuntsatin aidaun ipauwai, dutikam nii chicham umiamunak dekachu asag niijai shiyakajui.","Y con Absalón, a su pedido, fueron doscientos hombres de Jerusalén, que estaban completamente inconscientes de sus designios."
2SA,15,25,"Dutikawagmatai David sacerdote Sadokan chichajak: ""Chicham umiktin agagbau egketu arca Apajuínua duka yaakat Jerusalén awagkitajum, wagki Tuke Pujuu mina wait anenjakug Jerusalén ataktu awagtuktatui, dutijakui juju chicham umiktin arcanum egketu ukuktatag duka Niina aakjinig aun ataktu wainmainaitjai.","Y el rey dijo a Sadoc: Lleva el cofre del pacto de Dios al pueblo. Si tengo gracia ante los ojos del Señor, él me dejará volver para verlo y ver su Tabernáculo nuevamente."
2SA,15,28,"Atum nunika shimagmin untsu wi uwejush tepetpetua nuwi pujuttajai, wakitki taajum chicham ujatkamnujum tusan"", tiuwai.","Mira, te estaré esperando en el camino al otro lado del río, en el desierto, hasta que reciba noticias tuyas."
2SA,16,8,"¡Ame apu atasam Saúla patayi aidau amukuitam duwi Tuke Pujuu aminak suwimkan amawai! ¡Nuna umiak Tuke Pujuu yamai amina atanjamki, amina uchijum Absalógkan apu emattawai! Ame juwi wekaesam waitiam duka amina pegkegchaugmin waitiame. Amek dekas pegkegchau magkagtinaitme"",","El Señor te ha castigado por toda la sangre de la familia de Saúl, cuyo reino has tomado; y el Señor le ha dado el reino a Absalón, tu hijo. Ahora tú mismo eres tomado en tu maldad, porque eres un hombre sanguinario."
