src_text,tgt_text
">>awb_Latn<< Nunik katiajag Elías Eliseon chichajak: ""Eke amejai kanaatsug nuaduik, ame wajina sujusti tame nunú segatta"", tiuwai. Tama Eliseo ayaak: ""Tuke Pujuun senchiji aminí awa nuna aan nagkaemas sujusti tajame"", tiuwai.","Y cuando llegaron al otro lado, Elías le dijo a Eliseo: Di lo que quieres que haga por ti antes de que sea separado de tu lado. Y Eliseo dijo: Pido que una doble medida especial de tu espíritu esté sobre mí."
>>awb_Latn<< Tusa imatjam Eliseo ayampatua Apajuín adayas ditan yumigkig ukukiuwai. Dutika ukuaig jimag chayú ikamia jiintuki cuarenta y dos uchi datsa aidaun ichiag ijinauwai.,"Y volviéndose atrás, los vio, y los condenó en el nombre del Señor. Y dos osas salieron del bosque y mataron a cuarenta y dos niños."
>>awb_Latn<< Nuwi juwaki Eliseo weuwai muja Carmelonum. Tuja nuwiya juwaki wakitkiuwai yaakat Samaria nugkanum.,Desde allí fue al Monte Carmelo y regresó de allí a Samaria.
">>awb_Latn<< Nuadui jega tuntupega nuwi nii kanutai umigkami. Dutika makichik pegak, makichik patasa yutai, ekemtai, nuigtu ekematai aatsa umigkami. Dutika umikbau asamtai, iina ijagtamkush nuwi kanagti"", tusag umikajui.","Así que hagamos una pequeña habitación en la pared; y puso allí una cama para él, y una mesa y un asiento y una luz; para que cuando venga a nosotros, pueda quedarse allí."
">>awb_Latn<< Dutika umikbaunum Eliseo nuwi kanagtatus waya,","Ahora, un día, cuando él había ido allí, entró en la pequeña habitación y descansó allí."
>>awb_Latn<< Dutika wainak nunú kanutain epeni Tuke Pujuun aujak pujau. Tuja nunú kanutainmak ima Eliseok nunú uchi jakaujai pujau.,"Entró y, cerrando la puerta a los dos, hizo oración al Señor."
">>awb_Latn<< Nunik tepai makichik tsawantai, sirianmaya aidau Israel aents aidaujai maaninak, makichik nuwa tsakatan achikag jukiag Siria nugkanum ejegawajui. Dutikawagmatai Naamán niina nuwen inake ati tusa juki apusauwai.","Ahora los sirios salieron en bandas y tomaron prisionera de Israel a una niña pequeña, que se convirtió en sirvienta de la esposa de Naamán."
">>awb_Latn<< Nuna antuk Naamán shiig senchi kajekui, nunik wegak chichaak: ""Wika niina jenis awaintua, nuwi wajasa Tuke Pujuu niina Apajuíjin segaa, nuadui mina iyashjui lepra ayá nuna achikmatai tsagajainja timajai.","Pero Naamán se enojó y se fue y dijo: Tenía la idea de que él saldría para ver me y oraría al Señor su Dios, y pondría su mano sobre la lepra, y me quitaría la lepra."
">>awb_Latn<< Tama nii ayaak: ""Atsa, utugchatak atsawai. Untsu mina apug Eliseo profeta datsa aidau Efraígka nugkenia kaunawaju asamtai, nunú susatin ame weme tres mil kuichik plata najanamu, nuigtu jimag jáanch nugkutaijai sega utita tusa tujutmatai minajai"", tiuwai.","Y él dijo: Todo está bien; pero mi señor me envió, diciendo: Incluso ahora, dos jóvenes de los hijos de los profetas han venido a mí desde la región montañosa de Efraín; ¿Me darás un talento de plata y dos cambios de ropa para ellos?"
">>awb_Latn<< Tutai Naamán niina ayaak: ""Dekas wait aneasam seis mil kuichik jukita"", tusa imatjau. Nuna tusa jimag sacon juki kuichkin chimpia jáanchnashkam jimajan egkeauwai. Dutika niina inake aidaun susauwai atum jukijum ejetuatajum, tusa.","Y Naamán dijo: Por favor toma dos talentos. E insistiendo en dárselos, puso dos talentos de plata en dos bolsas, con dos cambios de ropa, y se los dio a hsus dos sirvientes para que los llevaran ante él."
">>awb_Latn<< Nuniaig ame jukiu asamin Naamágka lepraji amina, ame wegantu aidaujai achigmaktatui. Dutijamamtai tuke leprayai jau atatjume"", tiuwai. Tusa tima Guehazí Eliseojai pujamun kanaabuik lepran achiimak niina iyashinig ishamain puju wajasui.","Por lo que hiciste, la enfermedad de Naamán, el leproso, se te pegará a tu simiente para siempre. Y salió de delante de él leproso, tan blanco como la nieve."
">>awb_Latn<< Makichik tsawantai profeta aidau Eliseon chichajuinak: ""Ii ame pujamunum pujag duka shiig piipichi.",Entonces los hijos de los profetas dijeron a Eliseo: No hay lugar suficiente para nosotros en el lugar donde vivimos a tu cuidado;
">>awb_Latn<< Tusa timatai sirianmaya apu chichaak: ""Tuwig Eliseosh pujawa nunú inimsa dekatajum, dutikajum nii pujamu shiig ejeyagmin, aentsun ishitkatjai achiktinme"", tiuwai. Tusa tima iniimas dekawag: ""Eliseok yaakat Dotán pujawai"", tusa ujakajui.","Entonces él dijo: Ve y mira dónde está, para que yo pueda enviarlo a buscarlo. Y le llegaron noticias de que estaba en Dotán."
">>awb_Latn<< Aatus tusa Eliseo Apajuín segaak: ""¡Tuke Pujuuwah, wait aneasam amina senchigmin mina inakeg waintsu nunú yamai iwaintukta!"" tiuwai. Tusa taig Tuke Pujuu niina suntaji caballo aidaunum, carro aidaunum jii kegaujai betek nunú mujanum Eliseon tentea ijunun iwaintukui.","Entonces Eliseo hizo una oración al Señor, diciendo: Señor, deja que sus ojos estén abiertos para que pueda ver. Y el Señor abrió los ojos del joven; y vio que toda la montaña estaba llena de caballos y carruajes de fuego alrededor de Eliseo."
">>awb_Latn<< Tusa timatai jiistan umikag, yujumkan shiig ayujawag, umutnash imatiksag ajamsag nuadui apu ditan kumpama ishiakui. Dutikam dita apujin waketjauwai. Duwi nagkamas Israel aents aidaujaig maaniachaju ainawai.","Entonces les preparó un gran banquete, y cuando terminaron de comer y beber, los despidió y regresaron a su señor. Y no más bandas de sirios llegaron a la tierra de Israel."
">>awb_Latn<< Tusa tama nii ayaak: ""¿Tuke Pujuukesh yaimpatsu nunash wisha itug yaigtagmeki? ¡Trigo amamainuk minak atsugtawai!","Y él dijo: Si el Señor no te ayuda, ¿dónde voy a buscarte ayuda? ¿Desde el suelo de grano o la trituradora de uvas?"
">>awb_Latn<< Dutikak nunú tsawantinig Ezequías jega Apajuí emematku ijuntai jegamkamu waitiji aidaun, tuja waiti nujamkatin aidaujai nii najanak, oro ukatkamu aidaunashkam ukuinag oron yajuak Asiria nugka apujin Senaqueripan susauwai.","En ese momento, Ezequías quitó el oro de las puertas de la casa del Señor y de los pilares de las puertas que tenía, cortó y se lo dio al rey de Asiria."
">>awb_Latn<< Dutika pujai Asiria nugka apuji yaakat Laquishnum pujus suntaja apujin, tikich niina atuwe kajittsa diitain, tuja tikichin suntaja apujin suntag aidaujai aatus apu Ezequíasan jetektinme tusa Jerusalén ishitkauwai. Dutika ishiakam Jerusalén jegawag, entsa pukuni jiinu Guihón tutai saekitin taimua nuna yantamen yumi piyajunum, aents aidau jáanchin dijajag pegkeg emau aina nuwi anutug batsamsajui.","Entonces el rey de Asiria envió al tartán y al rabsaris, y al Rabsaces desde Laquis a Jerusalén, al rey Ezequías, con un poderoso ejército. Y subieron y llegaron a Jerusalén, y tomaron su posición junto al arroyo del estanque más alto, junto a la carretera del campo del lavador."
">>awb_Latn<< Tusa tiagtai suntag asirianmaya ditan ayaak: ""Asirianmaya apuk ima atumi apuji Ezequíasnakek, tuja atumnakek chichamnak akuptugmakchame. Ashí aents aidau yaakat peejamunum waka batsata nunú antuktinme timae, wagki dita aidauk atumjai betek yumain, umumain atsujuinam dita ijin yuwinak, shikiin umiagtatui"", tiuwai.",Pero el Rabsaces les dijo: ¿Será para tu maestro o para ti que mi maestro me ha enviado a decir estas palabras? ¿No me ha enviado a los hombres sentados en la muralla? porque son las personas a las que les faltará comida; pues ellos tendrán que comerse su propio estiércol y sus propios orines.
">>awb_Latn<< Untsu Jerusalégnumash niish itug taamki nunak nunisag waketjumkittawai. Juju yaaktanmak makichkish wayashtatui. Witjai Tuke Pujuunuk, nunak dekas nuniktinun tajai.","Por el camino que vino, volverá y no entrará en este pueblo, dice el Señor."
">>awb_Latn<< Wika wiki anenmamsan, nuigtush David mina inakeg aajakua nunú mina chichamjun shiig umigtuku asamtai, niina aneau asan juju yaaktanak wi kuitamkattajai, dutikakun ayamjuktatjai' tusa Apajuí tawai"", tiuwai Isaías.","Porque mantendré a salvo este pueblo, por mi honor y por el honor de mi siervo David."
">>awb_Latn<< Josíasak ocho mijan ajamu apu wajasui. Nunik apu wajas Jerusalégnum pujus treinta mijan ejeyi, nuigtu machik mijan inamjauwai. Niina dukujig Adeías yaakat Boscatnumia aajakua nuna nawanji Jedidá aajakui.","Josías tenía ocho años cuando se convirtió en rey; y reinó en Jerusalén durante treinta y un años; El nombre de su madre era Jedida, hija de Adaia de Boscat."
">>awb_Latn<< Tuja Josíasa takatjig Tuke Pujuu diismak shiig pegkeg aajakui. Niig nii wakegamun takatsuk, niina apachji Davita pujutji pegkeg aajakua nuna ainjauwai.","Hizo lo correcto ante los ojos del Señor, caminando por los caminos de David, su padre, sin girar a la mano derecha ni a la izquierda."
">>awb_Latn<< ""Weme sacerdote Hilquías wi taja nunú ujakta: 'Israel aents aidau Tuke Pujuun anentag suwinak Apajuí emematku ijuntainum kuichkin ejegawagmatai, Leví wegantu waitin kuitamin aidau jukiag utsaawajua nuna yajuak ijumjatnume.","Sube a Hilcías, el principal sacerdote, y déjalo que entregue el dinero que se lleva a la casa del Señor, que los guardianes de la puerta han recogido de la gente;"
">>awb_Latn<< ""Wetajum nunikjum mina pachittsajum, aents aidau pachisjum, ashí aents Judá wegantu aina nunú pachisjum, tuja chicham agagbau wainnaka nunú pachisjumshakam Tuke Pujuu iniastajum. Iina muunji aajaku aina nunú juju agagbaunum chichá nuna betek umikchaju aina duwis Tuke Pujuu iinak kajegtamkatai"", tiuwai.","Ve y obtén instrucciones del Señor para mí y para la gente y para toda Judá, acerca de las palabras de este libro que ha salido a la luz; porque grande es la ira del Señor que arde contra nosotros, porque nuestros padres no han escuchado las palabras de este libro, para hacer todas las cosas que están registradas en él."
">>awb_Latn<< Dutikam nii ayaak: ""Tuke Pujuu, Israel aents aidauti Apajuíji juna aatus tawai: Mina inintsatnume tusa atumin awetami nunú ujakta:","Y ella les dijo: él Señor, el Dios de Israel, dice: Dile al hombre que te envió a mí:"
">>awb_Latn<< Nuadui aminak shiig agkan pegkegnum jakati, nunik niina muunji aajaku aidaujai ijunjati tusan titatjame. Tuja amek wi nunú aents aidaun suwimka suwakun itugkattaja duka makichkish wainkashtatme', tujamui Tuke Pujuu tita"", tiuwai. Tusa tima nunú aents aidauk nuna pachis apu Josíasan ujaktatus waketjauwai.","Por esta razón, te dejaré ir a tus padres y ponerte en paz en tu último lugar de descanso, y tus ojos no verán todo el mal que enviaré en este lugar. Así que le llevaron estas noticias al rey."
">>awb_Latn<< Dutika untsuka, ashí Judá wegantu aidau, Jerusalégnumia aidau, sacerdote aidau, profeta aidau, ashí aents aidau, ujunauchinum nagkamas aents eme anentsa diitai aidau aatus jega Apajuí emematku ijuntainum shiyakag ijunjajui. Nunikagmatai, chicham umiktinun Apajuí Israel aents aidaun susauwa nuna jega Apajuí emematku ijuntainum aun Hilquías jukiuwa dusha wajintuk agagbau ayi nuna imatiksag ashí ausauwai.","Y subió el rey a la casa del Señor, con todos los hombres de Judá y todo el pueblo de Jerusalén, y los sacerdotes y los profetas y todo el pueblo, grandes y pequeños; y estuvieron presentes en su lectura del libro de la ley que había salido a la luz en él templo del Señor."
>>awb_Latn<< Joaquígkak dieciocho mijanji ajamu Judá wegantu aidaun apuji wajasui. Tuja Jerusalégnumak ayatak kampatum nantu inamjauwai. Niina dukujig Elnatán Jerusalégnumia aajakua nuna nawanji Nehustá aajakui.,"Joaquín tenía dieciocho años cuando se convirtió en rey, gobernó en Jerusalén durante tres meses, y el nombre de su madre era Neusta, la hija de Elnatan de Jerusalén."
">>awb_Latn<< Tuja aents eme anentsa diitai aidaunak siete mil achija yajuakui, dutikak untsu dakumak najanin aidaun, hierrojai najanin aidaujai mil achija yajuakui. Dutikak nuigtushkam aents senchi maanitan yacha aidaujai ashí achija yajuakui.","Y todos los hombres de guerra, siete mil de ellos, y mil trabajadores expertos y herreros, todos ellos fuertes, y aptos para la guerra, el rey de Babilonia se los llevó a Babilonia como prisioneros."
">>awb_Latn<< Nuadui Jerusalégnumia aidaun, Judá wegantu aidaujai Tuke Pujuu shiig senchi kajejuk yaitsuk idaisauwai. Dutikam pujus apu Sedequías, Babilonian apujijai shiwagmagauwai.","Y a causa de la ira del Señor, esto sucedió en Jerusalén y en Judá, hasta que los echó de su presencia; y Sedequías tomó las armas contra el rey de Babilonia."
">>awb_Latn<< Dutika yajumak shiig ujudauch aidaunak, uva ajakbau dupajin, tuja tikich ajak ajakbau aina nuna dupajijai takagsatnume tusa batsakiuwai.","Pero dejó que los más pobres de la tierra siguieran viviendo allí, para cuidar las viñas y los campos."
>>awb_Latn<< Dutikawag nuna Nabuzaradán ashí yajuak Babilonia apujishkam yaakat Riblá pujai ejegauwai.,"Este Nabuzaradán, el capitán de los hombres armados, llevó consigo al rey de Babilonia en Ribla."
">>awb_Latn<< Apu Ciro, Persia nugkan apuji wajasa makichik mijan takai, yaunchuk profeta Jeremías Tuke Pujuu tibaun etsegkauwa nunú uminkatin tsawan jegau asamtai, apu Ciro papiin umika ashí nugkanum nii inama nuwi ishiakti tusa Tuke Pujuu niina anentain antinkauwai.","En el primer año de Ciro, rey de Persia, para que la palabra del Señor dada por la boca de Jeremías se hiciera realidad, el espíritu de Ciro, rey de Persia, fue movido por el Señor, por lo que hizo una declaración pública en todo su reino, y la puso por escrito, diciendo:"
">>awb_Latn<< Nuna dutikawag jega jegamin aidaun, numi dakag takatan yacha aidaujai, kuichkin susajui. Untsu aents tironmaya, sidógnumia aidaujai, setug tsupigbau aidaun Líbano nugkanmayan yajuakag apu Ciro tibaunak imatiksag Jope nugkanum ikaunmawagtin aidaun yutain kuashat, umutai aidaun, nuigtu aceite aidaun kuashat susajui.","Y dieron dinero a los obreros de la piedra y al carpintero; y carne, bebida y aceite para la gente de Zidon y de Tiro, para el transporte de cedros desde el Líbano hasta el mar, a Joppa, como Ciro, rey de Persia, les había dado autoridad para hacerlo."
">>awb_Latn<< Nunú tsawantin Apajuí emematku ijuntai jegamnak ashimnaku asamtai, cien toro tsakat aidaun, doscientos uwig aishmag aidaun, cuatrocientos uwig tsakat aidaun maawag Apajuín emematuinak apeawajui. Nuigtushkam Jacopa uchiji doce aajakua dutiksag ashí Israel aents aidau tudauji tsagkugnagtinme tusag doce chivon achikag maawag nuna nejen ujumak jukiag apeawajui.","Y dieron, como ofrendas en la apertura de esta casa de Dios, cien bueyes, doscientas ovejas, cuatrocientos corderos; y por una ofrenda por el pecado para todo Israel, doce chivos, siendo el número de las tribus de Israel."
">>awb_Latn<< Sacerdote aidau, Leví wegantu aidaujai, atumi tudaujum aidau dutik iwagmamkatajum, tusa tibaun uminak iwagmamkau ainawai. Nunikag ashí aents achija yajuakbau aidau, dita kumpaji tikich sacerdote aidaun, tuja ditanu aidau aatus tsagkugnajagtinun nunú tsawan Pascuatin kuntinun maa apeawajui.","Porque los sacerdotes y los levitas se habían purificado juntos; todos estaban ritualmente limpios, y dieron muerte al cordero de la Pascua por todos los que habían regresado, por sus hermanos, los sacerdotes y por ellos mismos."
">>awb_Latn<< Tusa iniai dita aijuinak: ""Shiwag aidau tikichin achija yajumiagtai pisaju aina duka, waketug Jerusalén kauna batsamas waituinak, tikich aents aidau dushikiam batsatui. Tuja Jerusalén peejamu aya nunashkam shiwag aidau tsaikajui. Waitijinashkam jiiyai apeawajui"", tusa ujatkajabi.","Me dijeron: La pequeña banda de judíos que ahora viven allí en la tierra están en gran apuro y aflicción, el muro de Jerusalén se ha derrumbado y sus puertas se han quemado con fuego."
">>awb_Latn<< Nuna dekawag Horón aents Sambalat, Tobías apu atuwe amonita aents aajakua nujai senchi kajekajui, wagki makichik aentskesh Israel aents aidaunak yaigchatnume tuidau asag.","Y Sanbalat el horonita y Tobías, el siervo, el amonita, al oírlo, se turbaron mucho porque un hombre había acudido en ayuda de los hijos de Israel."
">>awb_Latn<< Nuadui dita chichagkun: ""Ii aidauti shiig utugchatnum batsatag duka atumek dekagme, Jerusalégkak tsaikam, waitiji aidaush apegkam awai. Nuadui wijai atuniktajum, ¡nunikagmin ijunja Jerusalén peejamu tsaikbauwa nunú ataktu peeja iwajami! ¡Dutika iwajau asa dushikiam batsatag duka dutikamak achattaji!"" tiabiajai.","Entonces les dije: Ya saben en qué mal estado estamos; como Jerusalén está en ruinas, y sus puertas puertas quemadas: vamos, vayamos a trabajar, construyendo el muro de Jerusalén, para que ya no seamos avergonzados."
">>awb_Latn<< Iina shiwaaji aidau anentaimsajag, eke dekainatsaig utua ijinami, dutika ajin takata emaina nunú idaimitkasagmi tusas anentaimianumtai.","Y los que estaban contra nosotros dijeron: Sin su conocimiento y sin que nos vean, vendremos entre ellos y los mataremos, haciendo que el trabajo se detenga."
">>awb_Latn<< Tusa tai ishamainakui, wi wajantan aents eme anentsa diitai aidaun, apu aidaun, nuigtu ashí tikich aidaujai ijumjan chichagkun: ""¡Ishamkaigpa, Apajuí senchigtina nunuwai dekas ishamainuk! ¡Ishamtsuk dekas atum wegantu múun aidau, dita uchiji aidau, nawanji aidau, nuwe aidau, dita jee aidau ayamjakjum maaniatajum!"" tusan tiabiajai.","Y después de mirar, me levanté y dije a los nobles, a los jefes y al resto de la gente: No teman a ellos; ten en mente al Señor, que es grande y muy temible, y luchen por sus hermanos, sus hijos y sus hijas, sus esposas y sus casas."
">>awb_Latn<< yaaktan peegkedaun yaiyanume. Tuja yaakat peejatnun chimpia juki ejegaidaush, yanakiag ejegaidaujai nagkamas ashí takainak yujayanume. Imanidau asag juinia uwejen takainak, tikich uwejen maanitai aidaun takaku aajabi.","Los que estaban construyendo la pared y los que movían material hicieron su parte, todos trabajando con una mano, con su lanza en la otra;"
">>awb_Latn<< Tuja ii jimaituk kanakuti kashi kashinig takainaku, kashikmas nagkamsa tuke etsa akapayaji, imaniajin tikich jimaituk kanaku aidau nagki takus shiwag minaun wainkatatus niimak ijunmayi.",Así que continuamos con el trabajo; y la mitad de ellos tenía lanzas en sus manos desde el amanecer de la mañana hasta que se vieron las estrellas.
">>awb_Latn<< Dutika ejegan, kashikmas nagkamas aents tuwaka aunum nuna emtin wajas, au augkawa etsan tajipiuwai. Nuna augtai ashí aents aidauk jasa ijunas puyatjus antu ijunu.","Lo estaba leyendo en el amplio lugar frente a la puerta de entrada de agua, desde la madrugada hasta la mitad del día, a la vista de todos aquellos hombres y mujeres cuyas mentes fueron capaces de asimilarlo; y los oídos de todo el pueblo estaban abiertos al libro de la ley."
">>awb_Latn<< Nunikagmatai Esdras Tuke Pujuu ashí senchigtinun emematiuwai. Nunitai ashí aents aidauk uweje takuiniag aimainak: ""¡Aatus ati, aatus ati!"" tiajui. Nuna tusag tikishmag pujusag tsuntsumawag nijayin nugka antig pujusag Tuke Pujuun emematiajui.","Esdras alabó al Señor, el gran Dios. Y toda la gente en respuesta dijo: ""Así sea, así sea"", levantando sus manos; y con las cabezas inclinadas, adoraron al Señor, descendiendo sobre sus rostros a la tierra."
">>awb_Latn<< Nunik ijunai chicham umiktin agagbaun senchi jiikag aujuinak, shiig paan antuktinme tuidau asag: Junak taku tawai tusag dita chichamen ujaidau. * ""Dita chichamen ujaidau"" tawa nunak, chicham umiktin agagbau aajakua duka hebreo chichamnum agagbau asamtai, arameo chichamnum ujakaju aina nuna taku tawai. Israel aents aidauk achija Babilonia nugkanum yajuakam batsamsau aina duwi nagkamas arameo chichamnak unuimaju ainawai.","Y ellos leyeron claramente las palabras del libro, la ley de Dios, y le dieron el sentido, para que sus mentes pudieran asimilarlo."
">>awb_Latn<< Jopa uchijig aajakui siete aishmag, kampatum nuwa.",Y tuvo siete hijos y tres hijas.
">>awb_Latn<< Tutai Tuke Pujuu ayaak: ""¿Mina inakeg Job ima minak umigtinuwe dusha wainkachmakum? Aents ashí nugkanmaya aidaujai ijumja diyamash, niig ima minak umigtak, wi wakegamunak takak, pegkegchaun takatsuk pujuuwe imanuk makichkish tikichik atsawai"", tiuwai.","Y el Señor dijo a Satanás: ¿Has tomado nota de mi siervo Job, porque no hay nadie como él en la tierra, un hombre sin pecado y recto, temiendo a Dios y manteniéndose alejado del mal?"
">>awb_Latn<< pachiachbau dase uwegshunmaya dasentak jegan umpui kupik ajuak, amina uchijum aidaunak ashí ijiname. Dutikamtai ima wiki uwemjan amina ujaktasan minajai"", tau.","Cuando vino un gran viento de la tierra baldía contra los cuatro lados de la casa, y descendió sobre los jóvenes, y están muertos; y yo fui el único que escapó seguro para darte la noticia."
">>awb_Latn<< Makichik tsawantai Apajuí aentsji ángel aidau Apajuíyai jegantagtin ai, iwanch niishkam jegantui.","Y aconteció otra vez en que los hijos de Dios se reunieron ante el Señor, y Satanás vino con ellos."
">>awb_Latn<< Tutai Tuke Pujuu iwanchin ayaak: ""Dekas tame. Ame itugkata tame dutikata. Tujash niina pujutjig antinkaipa"", tau.","Y él Señor dijo a Satanás: Mira, él está en tus manos, pero no le quites la vida."
">>awb_Latn<< ¡Yaya tsawagtatak etsantin aidau, mina dukug ejapjutkamtai, ejampek etsanjau aina nunak etsanmainchaus ayatai. Tsawan tsawagmatai, etsa jiinu wainna duka wainnamainchau wajakui!","Sean oscuras sus estrellas de la mañana; Que esté buscando luz, pero que no la tenga; Que no vea los rayos del alba."
>>awb_Latn<< Wika ame tikich aents aidau jintintin aayum nunak dekajai. Tuja aents kakaakchau aidaush anentai ichichtin aayume.,"En verdad, has ayudado a los demás y has fortalecido las manos débiles;"
">>awb_Latn<< ""Tikichish antuinatsaig takamtak chicham tajutuae, nuna takatkamat shiig pegkejan antukjai.","Una palabra me fue dada en secreto, y el sonido de ella llegó a mis oídos,"
">>awb_Latn<< Mina yapijui dase umpuntun dekapjamjai, dutijakui iyashjui anchiajua nunin dekapmajai.",Y una respiración se movía sobre mi cara; el cabello de mi carne se endureció.
">>awb_Latn<< Nuadui aents aidauk ima pegkegnakek takainatsui. Maki makichik aents aina duka, nugka jegamkamua numamtin ainawai. Jega jegamin aidau nugka yukukuntunum apuja, jegamaina numamtin ainawai. Nuadui dase dasentai yumpunak, nuwi mamuk ayaun yutua emegkauwama numamtuk emegkam amainai.","¡Cuánto más los que viven en casas de barro, cuyas bases están en el polvo! Serán destruidos por la polilla;"
>>awb_Latn<< Aents pegkegchaun dutikatasa anentaimas umiaunash Apajuí yapagtinai. Dutika yapagtuam wainak nagkaanui.,"Que hace que los planes de los sabios vayan mal, de modo que no puedan cumplir sus propósitos."
">>awb_Latn<< Amina pegkegchaun chichagtamainakuish ishamkagtukaipa, duka makichkish uminkashtatui, wagki aminak Apajuí kuitamjamui.",Él te mantendrá a salvo de la lengua malvada; y no tendrás miedo de la destrucción cuando llegue.
">>awb_Latn<< ""¡Apajuíyah, ame kajekbaujum nagkaetamai dekas jakatjai, nunikan aents jinau aidau batsatbaunum pujustajai tumain anentaimjai! ¡Nuwi pujai ame wait anenjujam ataktu inantukminum tusan!","¡Si solo me mantuvieras a salvo en el sepulcro, poniéndome en un lugar secreto hasta que tu ira haya pasado, dándome un tiempo fijo para que pueda volver a tu memoria otra vez!"
>>awb_Latn<< Duka tujuttsuk ame minak tsagkugtujam mina tudaujuk wampachnum egkea jukim shiig atushat ajapmainaitme.,"Mi maldad está sellada en una bolsa, y cosida mi iniquidad."
>>awb_Latn<< Kuashta minak pegkegchau chichagtagme. ¿Mina jutika waitkajakjumesh datsaamatsjumek?,Diez veces me has escarnecido; no te da vergüenza de hacerme mal.
">>awb_Latn<< Wisha wajinak dutikaja nunak Apajuí dekawai, tuja wisha wajuk pujajaki nunashkam nigki dekawai.","¿No ve él mis caminos, y mis pasos no están todos numerados?"
>>awb_Latn<< wi ajakmamua nunak tikich aents aidau ashí yajuaktinme.,"Si siembro mi semilla en la tierra para que otro tenga su fruto, y deja que mi producto sea arrancado de raíz."
">>awb_Latn<< Etsag nantujai shiig pegkeg ainawai,","Si, cuando vi el sol brillando, y la luna moviéndose en su camino brillante,"
">>awb_Latn<< Tuja wi takasbau aidaunak Apajuín ashí ujaktatjai, dutikau asan, apu pegkeg utugchatjinchau amaina iman wajasan Apajuín jegantattajai.","Dejaría claro el número de mis pasos, ¡lo pondría ante él como un príncipe! Las palabras de Job se acaban."
">>awb_Latn<< ""Wika mina aentsug aidaunak makichkish waitkachuitag duwi, mina nugkajuk pegkegchaunmak yumigtuchui, wika mina inakeg aidau ajakmamujinak kasagchauwaitjai, nuadui nugka tai ijumja ajakmamu aina dushakam wake besemag anentaimkug buutuinatsui.","Si mi tierra ha clamado contra mí, o los surcos ha estado triste;"
>>awb_Latn<< ¿Tuja nugkash wajupa múuntaita dusha dekamek? ¡Nunú ame dekakmek minash ujatkata!,"¿Has tomado nota de los amplios límites de la tierra? Declara, si tienes conocimiento de todo."
">>awb_Latn<< ¿Yaita atash ayumpan, chigki aina nujai tsawantan dekapeak shinin atinme tusa tiuwa dusha?","¿Quién ha puesto sabiduría en lo más profundo, o ha dado conocimiento a la mente?"
">>awb_Latn<< ""¿Amesh dekamek cabra ikamia aina dusha ejapjukajash, wajupa asag petsajawa? Tuja ¿japa petsaidaush wainnukum?",¿Sabes cuando paren las cabras monteses? ¿Has visto a las ciervas dar a luz a sus crías?
">>awb_Latn<< Wi ditak uwegshunum, nuigtu nugka paka kachi tepaju asamtai, dupa tsapachu aina nuwi batsamsatnume tusan etegtuawaitjai.","A quien le he dado el desierto por morada, y la tierra estéril como lugar de vida."
">>awb_Latn<< Tuja niig makichik aentskesh, nuniachkush kuntinkesh dajag tsaikchaintash tusag anentaimtsui.","¿Sin pensar que pueden ser aplastados por el pie, y destrozados por las bestias del campo?"
">>awb_Latn<< ""Tuja pinchu aidau yakí nanaak yujas etsa minitaiya nuni yuja nunú ¿ameka amina yachagmin nuniktinme tusam tiuwaitam?","¿Es por tu conocimiento que el halcón eleva su vuelo, extendiendo sus alas hacia el sur?"
">>awb_Latn<< Nunú kuntinun makichik aentskesh achika, jii ukuituk wainmachu emamainuk atsawai. Nuigtush nujiin tigkajua daekai wegak anaa emetmainuk atsawai.""","Lo tomará alguien cuando esté vigilando, con trampas le perforará la nariz?"
">>awb_Latn<< ""Amek uchi pishakjai wasugkamama numamtukek, makichkish semagkaujaig wasugkamaitsume. Amek makichkish semagkauk amina nawanjum aidaun wasugkamtai ati tusamkesh anaamek apugmaitsume.","¿Jugarás con él, como con un pájaro? ¿O lo ataras para tus doncellas?"
">>awb_Latn<< ""Amek semagkauk flechayai ijumek duwapeg chigkagmaitsume, Tuja arpónkai buuknum ijuakmesh maumaitsume.","¿Pondrás atravesar con flechas de hierro de punta afilada en su piel, o su cabeza con arpones?"
>>awb_Latn<< Niina kuntujeg shiig kampujam senchi wajaknai. Iman asamtai aents aidau nuna diinakug ishamainawai.,"La fuerza está en su cuello, y el desaliento danza ante él."
>>awb_Latn<< Tuja niina anentaishkam kaya katsugma imanai.,"Su corazón es tan fuerte como una piedra, duro como la piedra trituradora de abajo."
">>awb_Latn<< ""Niinak nagkiikesh, puyajaikish, flechayaikish, makichkish maumainchau ainawai.","La espada puede acercarse a él, pero no puede atravesarlo; la lanza, o la flecha, o el hierro afilado."
>>awb_Latn<< Tuja numi kijinai awatmawa duka nagkushpi awatmaina numamtinai. Tuja nagki aketmashkam niig dushikis diyawai.,"Un palo grueso no es mejor que una hoja de hierba, y él se burla con el ataque de la lanza."
">>awb_Latn<< Nunik wegak yuminak tsakigmitkak, puju winchamtinun saugmitkak ukuawai.","Después de él, su camino brilla, de modo que lo profundo parece una cabellera blanca."
">>awb_Latn<< Ame chichagtakum: 'Antukta wi titatjam nunú, nunikam aigkata, wi iniastatjam nunú', tujutmaume.","Escúchame, y diré lo que tengo en mente; Te haré preguntas y tú me darás las respuestas."
